"species","Qc_m","Qc_sd","Qn_m","Qn_sd","Qp_m","Qp_sd"
"Lutjanus_ehrenbergii",39.5560089773069,0.495617326846056,10.0588671612279,0.141487916131752,3.77704167386655,0.132960257946743
"Lutjanus_carponotatus",39.3492472357606,0.502924425233342,10.1417445154778,0.145321559270091,3.76235340076755,0.134282730836871
"Lutjanus_monostigma",39.342838794134,0.518498717912485,10.1419466824795,0.150451578594617,3.76294805082114,0.138437028216806
"Lutjanus_russellii",39.3505035988602,0.513571116080604,10.1395476304759,0.148797193432362,3.76442121768248,0.137141792167838
"Plectorhinchus_chrysotaenia",37.4819281392939,0.234245966298525,10.1911118218093,0.0673195743934869,3.97468302265695,0.0620673025359648
"Plectorhinchus_schotaf",37.2032481362419,0.241178811559783,10.203644353093,0.0699215466970465,4.00517909518282,0.0641694694471008
"Plectorhinchus_gibbosus",37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527
"Plectorhinchus_albovittatus",37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527
"Plectorhinchus_lineatus",37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527
"Plectorhinchus_polytaenia",37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527
"Plectorhinchus_vittatus",37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527
"Plectorhinchus_lessonii",37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527
"Plectorhinchus_picus",37.1836593175557,0.242214356985899,10.2029928714215,0.0702470834666641,4.00778142277422,0.0644735629393527
"Plectorhinchus_chaetodonoides",37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527
"Plectorhinchus_flavomaculatus",37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527
"Diagramma_labiosum",37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527
"Diagramma_pictum",37.1836593175557,0.242214356985899,10.2029928714215,0.070247083466664,4.00778142277422,0.0644735629393527
"Plectorhinchus_multivittatus",37.2071452200717,0.260896511702081,10.2555013494016,0.0756512943388846,3.98982012224698,0.0695335192017175
"Pomadasys_incisus",37.2557986679768,0.292194085610067,10.3304568179199,0.0847507245402856,3.9650726832285,0.0778685612054231
"Xenocys_jessiae",37.2820809376629,0.318047155422508,10.3860686792368,0.0922894780852519,3.94712509511813,0.0846834649448459
"Orthopristis_forbesi",37.2949843354862,0.33085313185985,10.4128547500805,0.0960281300357416,3.9379678443405,0.0880448177748129
"Orthopristis_ruber",37.2990674238667,0.335534583581263,10.4223263001735,0.097395414003258,3.93493944368507,0.0892718020267815
"Anisotremus_scapularis",37.3062052915377,0.341230289055,10.4337609949029,0.0990592737098006,3.93120495486093,0.0907634622247806
"Anisotremus_interruptus",37.3098914267979,0.345001563473303,10.4408635273318,0.1001611528615,3.92820017524531,0.0917504818240153
"Anisotremus_caesius",37.3103882699385,0.345704185971221,10.4421847622012,0.100366459081942,3.92772746412919,0.0919343184351952
"Anisotremus_surinamensis",37.3103882699385,0.345704185971221,10.4421847622012,0.100366459081942,3.92772746412919,0.0919343184351952
"Anisotremus_virginicus",37.3108717713623,0.346388713969445,10.4433647176467,0.100566482842166,3.92726744672642,0.0921134048346316
"Anisotremus_taeniatus",37.3151347376387,0.35135808141808,10.4526451341039,0.102018701842541,3.92398305669953,0.093413036256715
"Haemulon_chrysargyreum",37.347856865496,0.380740257784103,10.5105009349985,0.110609271631926,3.90435920167834,0.101083414468872
"Haemulon_aurolineatum",37.3914380509743,0.425679341739668,10.5955319679641,0.123757653657009,3.87653436527468,0.112782270248028
"Haemulon_album",37.4198915420126,0.451838218421401,10.6419511987305,0.131414610586975,3.86121182032729,0.11958004640022
"Haemulon_sexfasciatum",37.4268996184971,0.45959653967111,10.6562056078666,0.133685882865554,3.85666145860293,0.121594900463254
"Haemulon_scudderii",37.4278534967648,0.460517097896213,10.6579179822323,0.133955387987207,3.85603089834706,0.12183393774322
"Parapristipoma_humile",37.4406541709312,0.458747857651997,10.6607930718613,0.133262899493623,3.85463019910578,0.121269739026772
"Haemulon_maculicauda",37.436123431623,0.459481501793579,10.6552912648761,0.133483804630682,3.85444164767284,0.12160376778223
"Haemulon_flaviguttatum",37.4599324473867,0.464389577641968,10.6550302051576,0.134698905420408,3.85029050488685,0.123545429033126
"Haemulon_steindachneri",37.4935579313214,0.455644184527626,10.6694839127958,0.131455021567868,3.84706894039011,0.120616367090158
"Haemulon_plumierii",37.6199222010564,0.503960210597788,10.6814177802328,0.144913603683288,3.83455423835992,0.133968863761499
"Haemulon_flavolineatum",37.5152808585241,0.551569811918914,10.4235071955032,0.159909615874461,3.83067225096375,0.155978666437534
"Haemulon_sciurus",37.9082950089568,0.765408575018639,10.5051107076412,0.21890664192985,3.77192288609456,0.21721656276591
"Haemulon_carbonarium",37.2332807615739,0.652369408916874,10.8712696488494,0.197058771293634,3.84900591976291,0.169042935830293
"Haemulon_macrostomum",36.9575124746057,0.742351210038647,10.9953515484776,0.227536522021428,3.86532992695753,0.188124760453613
"Haemulon_parra",36.7948963153977,0.936203644805643,11.2060287122339,0.288604553498536,3.86677463079173,0.237231355260723
"Kyphosus_bigibbus",36.8706985078771,0.592792255588369,10.2193431225635,0.177832717728133,4.08616896411578,0.156489403787987
"Kyphosus_sandwicensis",36.7360826484936,1.03841105968734,10.2110764348649,0.313580592995497,4.17324918396327,0.272289438588145
"Kyphosus_sectatrix",36.6719063783277,1.23519022811384,10.2726558840326,0.373453436911712,4.19970216595774,0.323788052882356
"Kyphosus_incisor",36.66880830537,1.27785684444364,10.2890259099017,0.38642454045922,4.20335832998714,0.33495589623598
"Kyphosus_analogus",36.6573902428801,1.3352240169371,10.3069579636274,0.403887020296878,4.21050168739723,0.349988234743374
"Kyphosus_vaigiensis",36.6309722585788,1.34286772703513,10.3005157733158,0.406269898253048,4.21746034675559,0.352029115082741
"Kyphosus_sydneyanus",36.6409117801166,1.3493057842487,10.3067946823841,0.408201783643067,4.21497390604302,0.353697445538292
"Kyphosus_cinerascens",36.6498168714608,1.35709771078249,10.3131629522659,0.410547716879659,4.21299806297362,0.355722038044881
"Kyphosus_elegans",36.6498368323309,1.35776690922778,10.3134330476908,0.410750974728858,4.21303222141456,0.355897114504435
"Microcanthus_strigatus",36.6694199048818,1.15871764021294,10.2327246819305,0.350267582208196,4.19954423480326,0.303817836609306
"Atypichthys_strigatus",36.6866777949253,0.965083904667174,10.1541929570504,0.291429456439535,4.18476038679018,0.253190909833346
"Atypichthys_latus",36.6714280455575,0.879459633151557,10.1128304495825,0.265467220660878,4.18636986305169,0.230862786538305
"Labracoglossa_nitida",36.6864893777184,0.874696070977225,10.1167472725916,0.263986676819234,4.18190679443647,0.229593766352913
"Scorpis_violacea",36.6865670760196,0.854358922469835,10.1090140235316,0.257809729647827,4.18114673098932,0.224284993261261
"Girella_freminvillii",36.6865670760196,0.854358922469835,10.1090140235316,0.257809729647827,4.18114673098932,0.22428499326126
"Girella_stuebeli",36.692450633641,0.854730047702464,10.111465686144,0.257909007643767,4.17961744189409,0.224371735325973
"Girella_cyanea",36.692450633641,0.854730047702464,10.111465686144,0.257909007643767,4.1796174418941,0.224371735325973
"Cirrhitus_rivulatus",36.4641335035829,0.710161510679815,9.94594983437363,0.214538829954769,4.24154422381083,0.1871796818282
"Oxycirrhites_typus",35.9979170321377,0.456691953167177,9.6178266170957,0.137712653925599,4.36193849127844,0.122768472574394
"Amblycirrhitus_pinos",35.7369659071893,0.407170457192959,9.46084783736661,0.121998924321257,4.43324083704016,0.110926061979869
"Cirrhitus_pinnulatus",35.5599988686058,0.398002211565245,9.35704971257097,0.118447881204828,4.48310396915082,0.109160752842234
"Paracirrhites_arcatus",35.384430117556,0.406683279232428,9.26077695910246,0.120227013859686,4.52921366878153,0.11190904862969
"Paracirrhites_hemistictus",35.3565829430957,0.410683550580549,9.24879956014498,0.121346771297807,4.53758446427088,0.113019322114728
"Paracirrhites_forsteri",35.2083863007267,0.430459574334666,9.17951150737806,0.126778857087428,4.58030584163272,0.118519457715854
"Paracirrhites_nisus",35.2371134655206,0.426551014591958,9.19292435958982,0.125706452879292,4.57229324985797,0.117434999178628
"Cirrhitus_atlanticus",35.2437329601496,0.425394238731239,9.19632695815672,0.125381445016841,4.57009729887031,0.117115560319205
"Notocirrhitus_splendens",35.2869290242657,0.419510700731126,9.21804110829847,0.123779251501044,4.55685928475184,0.115476885698454
"Cyprinocirrhites_polyactis",35.383397228355,0.409156775922635,9.26228498826595,0.12101974684071,4.53021402227462,0.11256086793137
"Itycirrhitus_wilhelmi",35.3697439963523,0.405657046263618,9.2496636695289,0.119778634139421,4.53406234798587,0.111675388389855
"Neocirrhites_armatus",35.3391410168177,0.409572716073119,9.23625086614835,0.12086441704108,4.54207659006985,0.112762188826195
"Cirrhitops_fasciatus",35.2519456500711,0.421698931478362,9.19568609668577,0.124205177806652,4.56713864952199,0.116125555024216
"Cirrhitops_hubbardi",35.2878617844788,0.416537530567764,9.2127685756599,0.122781941174923,4.5570929863263,0.11469575446552
"Cirrhitichthys_falco",35.2643124210908,0.419994391302652,9.20068328470598,0.123727189683513,4.56402873808857,0.115655239612701
"Cirrhitichthys_aprinus",35.3004109303466,0.414618226539629,9.21897721103252,0.122249690087236,4.55327368151197,0.114164258582639
"Cirrhitichthys_oxycephalus",35.3540498379931,0.407920248130473,9.24245658906475,0.120409135507381,4.53862603612588,0.112302868797813
"Serranocirrhitus_latus",35.6640815023035,0.366327714926507,9.37536810666611,0.108724460547776,4.44734927507057,0.100667378364474
"Acanthistius_cinctus",36.4574944269051,0.27560194895414,9.71018966636895,0.0824646834743133,4.21157577327573,0.074957432174514
"Luzonichthys_waitei",36.9308197966226,0.237109333826807,9.89490131564683,0.0704809604149291,4.06669268447797,0.0640094973023373
"Pseudanthias_pascalus",37.1839689680213,0.231829757580399,10.0024102175821,0.0682106503082135,3.98613912577377,0.0622716718256056
"Pseudanthias_evansi",37.3161409764154,0.232326121171247,10.0565182083109,0.0679588441618559,3.94545764370586,0.0623159415141798
"Pseudanthias_pleurotaenia",37.3373178933621,0.232408845980434,10.0640413247871,0.0679642086609475,3.93815632311908,0.0623385764088223
"Pseudanthias_cooperi",37.3373064443651,0.232380463292083,10.0644404610051,0.0679629474678006,3.93784198801618,0.0623329104856601
"Pseudanthias_mooreanus",37.3384059802068,0.232468459242623,10.0649129511701,0.0679883721607546,3.93749236119037,0.0623541433654679
"Pseudanthias_huchtii",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Pseudanthias_olivaceus",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Nemanthias_carberryi",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Bathystethus_cultratus",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Pseudanthias_squamipinnis",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Pseudanthias_dispar",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Paralabrax_albomaculatus",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Serranus_tigrinus",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Serranus_psittacinus",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Serranus_baldwini",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Diplectrum_radiale",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Hypoplectrus_puella",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368864
"Hypoplectrus_indigo",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Hypoplectrus_guttavarius",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Hypoplectrus_providencianus",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Hypoplectrus_nigricans",37.3384887809147,0.232462002998929,10.0651028266731,0.0679882212355489,3.93742718375967,0.0623529191368863
"Hypoplectrus_chlorurus",37.3384887809147,0.232462002998929,10.0651028266731,0.067988221235549,3.93742718375967,0.0623529191368863
"Hypoplectrus_gemma",37.3387162022814,0.232444997096767,10.0655472832867,0.0679879919627593,3.93721327899191,0.0623497774809428
"Hypoplectrus_unicolor",37.3391710450455,0.232414183329262,10.0662635440779,0.0679883482983379,3.93672045324297,0.0623444656346798
"Grammistes_sexlineatus",37.340111546877,0.232339934484503,10.0687745283298,0.0679981509891024,3.93522579997995,0.0623360781135075
"Rypticus_nigripinnis",37.3462243430926,0.232324592425315,10.0719977404192,0.0680352286151027,3.93334196145205,0.0623516350000599
"Rypticus_saponaceus",37.3573760222639,0.232589431138527,10.0791260871044,0.0681802837333858,3.9288120424301,0.0624703220201187
"Rypticus_bicolor",37.3647275535704,0.233347944089793,10.0868208301194,0.0684602143065959,3.92373011472302,0.0627432610304633
"Diploprion_bifasciatum",37.3716340463023,0.234705054989231,10.0958341740141,0.0688981248104934,3.91881763494027,0.0632001148827864
"Belonoperca_chabanaudi",37.3816338337631,0.23619017524029,10.1034383661389,0.0693492644224733,3.91551488471107,0.063685625448081
"Plectropomus_oligacanthus",37.3918688152671,0.23929001346005,10.114118878837,0.0702535729386059,3.9093636685216,0.0646787663863099
"Plectropomus_laevis",37.4070234826476,0.243942977838965,10.1261217118797,0.0715686372490207,3.90229399145194,0.0661443230055652
"Plectropomus_areolatus",37.419145404921,0.248598828442094,10.13628733205,0.0728598727901972,3.89487184163603,0.0675938661420199
"Plectropomus_maculatus",37.4277449446434,0.2521143665257,10.1429215014452,0.073825380770754,3.89006383058886,0.0686807720099457
"Plectropomus_pessuliferus",37.4304749684736,0.253221310106085,10.1441879435945,0.0741281677232153,3.88930159848343,0.0690219051091876
"Plectropomus_leopardus",37.4358699107872,0.256318472512197,10.1499290978823,0.0749728648113281,3.88621523744028,0.069973928146492
"Variola_louti",37.4400971931553,0.258185223062924,10.1530588363091,0.0754804870543692,3.88475725742548,0.0705461545461223
"Variola_albimarginata",37.4588867327152,0.258915119377354,10.155759363454,0.0756574379443265,3.8794640972306,0.0707482321606089
"Cephalopholis_panamensis",37.4553497768979,0.264402011153557,10.1638247463044,0.0771575958029276,3.8774258357071,0.072438307891715
"Cephalopholis_cruentata",37.5448747211052,0.266483570200616,10.16967992995,0.0775774076652262,3.8551067069099,0.0729357747015841
"Aethaloperca_rogaa",37.6031217300165,0.276063601849158,10.1843451107188,0.0800411970692908,3.83696651600613,0.0757428701972444
"Cephalopholis_cyanostigma",37.7244457661499,0.284685566804475,10.1934979664101,0.0821068392173044,3.80714632663679,0.0780592300274804
"Cephalopholis_microprion",37.7824803908756,0.296903456197012,10.2064940802002,0.0852469181754796,3.78991811920007,0.0816118841199577
"Cephalopholis_boenak",37.7783729007279,0.304599291747855,10.2151213267153,0.087301938212337,3.7864183080593,0.0839616337673665
"Gracila_albomarginata",37.7171700605937,0.311554658182363,10.2238809657456,0.0892975219413018,3.79626141733246,0.0862293991668421
"Pseudanthias_hiva",37.7704348965234,0.315773135250825,10.226199266531,0.0903054414617097,3.78326621719329,0.087366826036836
"Cephalopholis_argus",37.7715294316711,0.318804531235883,10.2295220774056,0.0911087731743181,3.78105363123993,0.0882713938947918
"Cephalopholis_fulva",37.7772453384234,0.319791464182462,10.2303639908406,0.0913607108641256,3.7795660619527,0.0885545569077996
"Paranthias_furcifer",37.9376500095153,0.320153362288942,10.2211507775959,0.0911532917830786,3.75141443590991,0.0881800119880483
"Paranthias_colonus",37.8777260842058,0.319501911679805,10.22552727651,0.0910857151378637,3.76361705672572,0.0881904213356995
"Cephalopholis_spiloparaea",37.8841591623006,0.319526024505986,10.2252328298292,0.0910804050583205,3.76234643662098,0.0881773733453851
"Cephalopholis_leopardus",37.8983610238419,0.319619963834383,10.2243135186891,0.0910789538397825,3.7598759295766,0.0881577232335196
"Cephalopholis_hemistiktos",37.8479511596737,0.319518241200992,10.2268103058404,0.0911461077473625,3.76823081002359,0.0882853142114568
"Cephalopholis_sexmaculata",37.804596806005,0.31988329366207,10.2293222783005,0.0913268939499777,3.77441749808245,0.0885111573534159
"Cephalopholis_miniata",37.8192069458419,0.319714301563278,10.2282937059554,0.0912526332457535,3.77224614956572,0.0884218953032471
"Cephalopholis_sonnerati",37.7394410294064,0.321310124850382,10.2338286639199,0.0918561957818765,3.78760292579097,0.0891064349996245
"Cephalopholis_nigripinnis",37.7333518679852,0.321563293531521,10.2344324016405,0.0919436653324156,3.78961223681484,0.0892016056804863
"Cephalopholis_urodeta",37.7295542346862,0.321695975988545,10.2345237413134,0.0919891210392734,3.79048995081125,0.0892508575857648
"Epinephelus_marginatus",37.7060031778521,0.326788539961683,10.2452289230896,0.0936470735511115,3.79111727457425,0.0907595774218949
"Mycteroperca_fusca",37.6825654794849,0.336305756142541,10.2650463893705,0.0967482908695038,3.78899912894409,0.0934858612178508
"Mycteroperca_acutirostris",37.6282562723863,0.356793780941636,10.2958202919034,0.10323431884818,3.78696368760773,0.0993586533442887
"Trachypoma_macracanthus",37.5511329843942,0.38727182622169,10.3319940002924,0.112630327359306,3.79021517927812,0.108089305494315
"Mycteroperca_bonaci",37.4692546157096,0.435330196720745,10.3857352043898,0.127537550741697,3.78551919445737,0.121593987906338
"Scorpaena_histrio",37.3361829847132,0.512116713499261,10.4595981149525,0.151106688198046,3.78133380873103,0.143037871741175
"Mycteroperca_tigris",37.2965032636871,0.584567935115292,10.534418796569,0.173440160070783,3.76092838130243,0.163079654481918
"Mycteroperca_xenarcha",37.2834211375342,0.638536097851599,10.5860525861209,0.190044688619571,3.74138459713434,0.177967777111982
"Mycteroperca_interstitialis",37.2902268453432,0.68420585736526,10.6293897638545,0.204179135497501,3.7230814026237,0.190495331510145
"Alphestes_immaculatus",37.2921535471029,0.720765478172329,10.6656644243297,0.215351623821495,3.70847346471948,0.200594397261516
"Dermatolepis_dermatolepis",37.2624345748492,0.713723942801993,10.6580434757276,0.213003541305144,3.71571601451657,0.198749276854467
"Serranus_tico",37.2470941136941,0.710336046594702,10.6517454889982,0.211984707696831,3.72252613998489,0.197805408654806
"Pseudanthias_hypselosoma",37.230114967882,0.683903580717656,10.6246566533257,0.203690965900122,3.73788168979247,0.19062151665596
"Epinephelus_polyphekadion",37.1969863032155,0.64302347182565,10.5826311775068,0.190836678773477,3.76024943904759,0.179510446134619
"Anyperodon_leucogrammicus",37.1730345911778,0.601084237269402,10.5363068036136,0.1775000076172,3.78649521557481,0.168165355486245
"Epinephelus_fuscoguttatus",37.1228663468629,0.552572086038589,10.4738974699539,0.16178144753229,3.81762033449146,0.155139454831518
"Epinephelus_daemelii",37.0668114805352,0.510146998004476,10.4074157017751,0.147942670170177,3.85891316602974,0.143651822174393
"Epinephelus_lanceolatus",37.0796834982635,0.509815423563247,10.4003422528289,0.147133297221942,3.85682189966452,0.143987109076457
"Epinephelus_tukula",37.0591467898071,0.495336845753673,10.367138953024,0.141912133635178,3.87483413611318,0.140304746894843
"Epinephelus_malabaricus",37.0439083351898,0.487664950814191,10.3435930943399,0.139091012557983,3.89178433082935,0.138330009294564
"Epinephelus_coioides",37.0275846244752,0.480053020036476,10.3313363604593,0.136684543522852,3.90182388755558,0.136158712779802
"Cromileptes_altivelis",37.0404933992319,0.485463609525449,10.3334714290289,0.13814023526832,3.89752839272095,0.137825849603059
"Epinephelus_ongus",37.053664149152,0.49194281636562,10.338387182473,0.140038935621176,3.89161226488408,0.13974521550753
"Epinephelus_corallicola",37.0505781490155,0.487644155760742,10.3333118788999,0.13871803584778,3.89496699735659,0.138515364673682
"Epinephelus_coeruleopunctatus",37.0373597401257,0.482975787032256,10.3276803269951,0.137300846470443,3.90094302694456,0.137146864221798
"Epinephelus_tauvina",37.0430103315607,0.491703933170881,10.3310677557679,0.139723991524333,3.89809783927328,0.139767070741029
"Epinephelus_fasciatus",37.0090374504961,0.480960717026771,10.317442445621,0.136456126151771,3.91261048482815,0.136614963484502
"Epinephelus_merra",36.9345627668012,0.464854964193237,10.2874116308377,0.131239799636771,3.94476633362037,0.131928432381515
"Epinephelus_rivulatus",36.8774033296129,0.466257816309944,10.2672153222149,0.13100114735429,3.96807503097854,0.13243036146631
"Cephalopholis_taeniops",36.7729365397794,0.461952709541311,10.2274782837122,0.128831320200529,4.00919199343675,0.131156336221926
"Epinephelus_howlandi",36.7265943527218,0.493518812216283,10.2070182309988,0.137195365373111,4.0253669046164,0.140481733069833
"Epinephelus_morio",36.5702337202024,0.485189002614014,10.1429046842492,0.133644932695633,4.09431099262726,0.137582825586955
"Epinephelus_guttatus",36.7046081375481,0.585763717042315,10.2082176031253,0.163448227045319,4.0147825783685,0.167610714543836
"Epinephelus_clippertonensis",36.7790222943656,0.654637436461973,10.2530948689074,0.183746769335886,3.9697857207012,0.187938832491804
"Epinephelus_labriformis",36.8679787636379,0.697056795885766,10.2948231300531,0.196427330503074,3.92585474865929,0.200445832946917
"Epinephelus_adscensionis",36.8476447723061,0.710994168651319,10.2939149999334,0.200364453291606,3.92949218669057,0.204485007333163
"Epinephelus_quoyanus",36.8441863078336,0.648714413307525,10.2875300349807,0.182494266348893,3.93849498798209,0.186284426874699
"Epinephelus_maculatus",36.8367726611321,0.600759705229745,10.2820137424179,0.16877913908005,3.94785225284691,0.172205002729738
"Epinephelus_multinotatus",36.8569804562286,0.618099432217298,10.2953224293194,0.173913739567817,3.93530481096919,0.177301025379959
"Epinephelus_cyanopodus",36.8597204069485,0.603408827224403,10.2924599735777,0.169720837043979,3.93702725226688,0.172992189499539
"Mycteroperca_olfax",36.8529406075061,0.556671781962615,10.2825810396693,0.15649138593826,3.94924679068238,0.159215873052371
"Taenianotus_triacanthus",36.8633816489733,0.539489093762841,10.2756576720033,0.15161230397198,3.95400472965198,0.154117272515096
"Sebastapistes_tinkhami",36.8987348543635,0.516955665546841,10.2674266788053,0.145452908602162,3.95143123252308,0.147433889895078
"Pseudanthias_regalis",37.0199158109374,0.45961815308159,10.2484014310225,0.129973152236125,3.93584979672664,0.130178179551235
"Epinephelus_macrospilos",37.1522967431685,0.41113293427598,10.2245587485783,0.116839220729661,3.91757756498071,0.115345321368436
"Scorpaena_plumieri",37.3752793587259,0.358836764480654,10.1860599101193,0.102448395943472,3.88319928534128,0.0981056644622169
"Scorpaena_mystes",37.5990790118529,0.357154898251653,10.1722385448221,0.101383326589537,3.83724458133803,0.0951326655204186
"Pseudanthias_tuka",37.8037617215416,0.38657462858192,10.161131366381,0.108641488779843,3.79080569148183,0.101900632676097
"Scorpaenopsis_diabolus",37.9573486235546,0.418945174610073,10.1398532566042,0.116698401255711,3.76695291374367,0.110494670944015
"Scorpaena_cardinalis",38.0388603997926,0.438702784288615,10.1369743723431,0.121765049782901,3.7542685745244,0.115889756643795
"Scorpaenopsis_possi",38.0843709932295,0.453924458844667,10.1347921672429,0.125761622809349,3.74433166512334,0.120031318282554
"Epinephelus_hexagonatus",38.106650029625,0.460133488929783,10.1354096932446,0.127385956398937,3.73945993057643,0.121731670075657
"Pseudanthias_ignitus",38.1191207361909,0.464537176793916,10.1368967698094,0.128569279682954,3.73583730365753,0.122904581737819
"Scorpaenopsis_oxycephala",38.1500839101486,0.475442629729607,10.1403198387745,0.131501877466898,3.72663021726365,0.12581056865807
"Epinephelus_irroratus",38.2122273528013,0.496751002462917,10.1475067567732,0.137240175125328,3.7099018652824,0.131493641765029
"Pterois_volitans",38.3830763935763,0.554278631750748,10.1649310084891,0.152777434255015,3.66403093304675,0.146863021528955
"Pterois_miles",38.5576966180968,0.618906717140126,10.1843809295599,0.170292081053767,3.61502938904711,0.164162367257804
"Epinephelus_bilobatus",38.8093416422889,0.708357623842082,10.2149969236375,0.19460582031007,3.54709458137729,0.188143234854225
"Pseudanthias_taeniatus",39.0606481664562,0.794917873210089,10.240346692957,0.218188535316368,3.47918050340585,0.211375556492592
"Dendrochirus_zebra",39.2331182976086,0.861989850693363,10.2620376752993,0.236488061499453,3.43043240353296,0.229389320640373
"Pterois_radiata",39.1878847062569,0.844801389713484,10.2568005597466,0.231796641553303,3.44288880843636,0.224772144700769
"Pterois_antennata",38.9257706528915,0.746068802574476,10.2304007691083,0.204879868536278,3.51623526004004,0.198287046448618
"Serranus_flaviventris",38.6133819950569,0.63110615021956,10.1971091440869,0.17360783666416,3.60220670078367,0.167504073154309
"Epinephelus_spilotoceps",38.1201743272371,0.442718238930925,10.1580265643545,0.122621519294622,3.73858952369176,0.117321449157966
"Pseudanthias_pictilis",37.8089635763497,0.298702867917005,10.1718695370983,0.0839656480995454,3.82836324978088,0.0797353032665181
"Fistularia_commersonii",37.5281443477699,0.226438856931269,10.2261717318005,0.0662725924907657,3.92391884191983,0.062967839732178
"Fistularia_tabacaria",36.3735756984956,1.19368638928889,10.0890921304253,0.348314452405832,4.40853524532741,0.328993669144824
"Mulloidichthys_vanicolensis",36.6358471154026,1.00876958732302,10.1618808678268,0.294746411319565,4.30390753472143,0.278524051907825
"Upeneus_tragula",38.4950408201192,0.714295866373408,10.7753801890438,0.201256864042045,3.61750570624304,0.188981924994387
"Parupeneus_porphyreus",38.5410933979866,0.829237268814933,10.7786731426556,0.234257528357392,3.57931741914117,0.219541295748331
"Mulloidichthys_flavolineatus",38.5168140846009,0.708408284397848,10.801564595163,0.199757037675156,3.63028051432067,0.18753078625157
"Mulloidichthys_martinicus",38.5023322212853,0.547737830301383,10.8474321086865,0.154210782251627,3.72009508093088,0.145156617366178
"Mulloidichthys_dentatus",38.5568627331185,0.489747500225602,10.9147274905142,0.138571541904319,3.80208921147294,0.129854769360394
"Parupeneus_chrysopleuron",38.5702344032773,0.506006030200676,10.9583724373031,0.143829219337312,3.84736360915179,0.134024660155842
"Pseudupeneus_maculatus",38.5478184069749,0.469191140954105,10.9191014950615,0.131908598001671,3.81347354209937,0.124945328433106
"Pseudupeneus_grandisquamis",38.4752661395417,0.430934327141808,10.8369100235369,0.118960623875798,3.73593987726621,0.11608506329601
"Parupeneus_crassilabris",38.4535962477883,0.434635816671735,10.8001148491731,0.119452127178107,3.69531681257753,0.117671916288234
"Mulloidichthys_mimicus",38.4294315275301,0.451553386145265,10.7726780525908,0.124035106915291,3.6578627414282,0.122854485549309
"Parupeneus_forsskali",38.4355447145513,0.461957916083213,10.7722114024236,0.126916240995233,3.64610864625368,0.126106466483103
"Parupeneus_pleurostigma",38.4425914058637,0.472493394974936,10.7712723698991,0.129875337762731,3.63577101924904,0.129385832675875
"Parupeneus_heptacanthus",38.444473631742,0.478275398830349,10.772013128498,0.131515118709978,3.62984327309966,0.13117354293642
"Parupeneus_barberinoides",38.4556259667703,0.493556915481178,10.7704930202773,0.135887257298829,3.61530836932393,0.135865928332173
"Parupeneus_indicus",38.4744334523428,0.520377405917911,10.7626545186999,0.143660494771082,3.59819572470151,0.144162641074566
"Parupeneus_cyclostomus",38.5140693297343,0.573437200041908,10.7734371442912,0.159161536661811,3.55812398017107,0.159775308200321
"Parupeneus_trifasciatus",38.5164550758217,0.584901481022008,10.7794293727011,0.162522419641561,3.5488283831019,0.163035355509893
