"family","species","c_m","c_sd","n_m","n_sd","p_m","p_sd","diet_cat"
"Pomacentridae","Pomacentrus_pikei",0.394030860938173,0.0331088935031858,0.0730873886701487,0.00952036786103189,0.00827716007623031,0.00215896285418306,8
"Pomacentridae","Pomacentrus_polyspinus",0.414439839298176,0.0369824550485217,0.0794802370113564,0.011112881275167,0.00913908913851531,0.0025260517130009,8
"Pomacentridae","Pomacentrus_proteus",0.395092790949373,0.0331788452868252,0.0733534474470681,0.00956636284294752,0.00830563350211429,0.00216911936706903,8
"Pomacentridae","Pomacentrus_reidi",0.328912004640717,0.0345152681400654,0.0521970658845124,0.00716205023955522,0.00536955037516294,0.00148951666400874,2
"Pomacentridae","Pomacentrus_rodriguesensis",0.411842649503605,0.0357415203176669,0.0786761985277825,0.0107097281287169,0.00906114905537005,0.0024356949991866,8
"Pomacentridae","Pomacentrus_saksonoi",0.385586162741423,0.03240382440418,0.0703360091492541,0.00904072198231366,0.00787913237623079,0.00204231898770364,8
"Pomacentridae","Pomacentrus_similis",0.406649714256779,0.0358145846097337,0.076971980574158,0.0106116102202161,0.0087829170713404,0.00241095242729628,8
"Pomacentridae","Pomacentrus_simsiang",0.409514000900782,0.0355854118549447,0.07793956781165,0.0106154497338764,0.00894897283387269,0.00241394595856901,8
"Pomacentridae","Pomacentrus_smithi",0.412429157163179,0.0376262132010567,0.0787362894588279,0.0112485791445371,0.00899410329401641,0.00255561531244737,8
"Pomacentridae","Pomacentrus_spilotoceps",0.353842674777826,0.0319935528670053,0.0601214818038374,0.00757134734323163,0.00645155772398856,0.00165414335480723,2
"Pomacentridae","Pomacentrus_stigma",0.389673723841954,0.032753748592323,0.0718260921227316,0.00929501282206834,0.00811707930651856,0.00210450512556415,8
"Pomacentridae","Pomacentrus_sulfureus",0.429452695642672,0.0414054060765296,0.0842859376575343,0.0126204168724404,0.00979175771772154,0.00286682361299024,8
"Pomacentridae","Pomacentrus_taeniometopon",0.390023958662675,0.0330141290863479,0.0717524006469667,0.00935965552232531,0.00807756760129624,0.00211871800550476,8
"Pomacentridae","Pomacentrus_trichrourus",0.378476325865061,0.032425928254625,0.0679741930507742,0.00876710648077346,0.00752862567315354,0.00197070076829612,8
"Pomacentridae","Pomacentrus_trilineatus",0.393564941298602,0.0341753862513371,0.0727544476565366,0.00978586764836094,0.00817902209635267,0.00221623717192062,8
"Pomacentridae","Pomacentrus_tripunctatus",0.300950426735017,0.0395561390786583,0.0434637743561869,0.00768259958501197,0.00421941413586503,0.00152657371254951,2
"Pomacentridae","Pomacentrus_vaiuli",0.301072073943034,0.0396806735641744,0.0434796449008068,0.00771271517357068,0.00422695577135541,0.00153338284128939,2
"Pomacentridae","Pomacentrus_wardi",0.409438688905225,0.0358879763642412,0.0779319086949758,0.0106982372817047,0.00893625539145506,0.00243241071151532,8
"Pomacentridae","Pomacentrus_xanthosternus",0.404667657866359,0.0353519077526893,0.0764363913628202,0.0104360623530433,0.00871318545315337,0.00237075767682473,8
"Pomacentridae","Pomacentrus_yoshii",0.412474430745207,0.0368161901659092,0.0787929671254352,0.011027219930074,0.00903099183957345,0.00250537266344351,8
"Pomacentridae","Pomachromis_exilis",0.442007938957008,0.04500444377927,0.0881480772539425,0.0137896335906278,0.0102849020523172,0.00312871044323985,8
"Pomacentridae","Pomachromis_fuscidorsalis",0.438002635444212,0.0437495657413061,0.0869117058034809,0.0133895641430473,0.0101282820660363,0.00303930363087299,8
"Pomacentridae","Pomachromis_guamensis",0.442382206258135,0.045093131969684,0.088270312031719,0.0138187030477443,0.0103035465512405,0.00313516231704209,8
"Pomacentridae","Pomachromis_richardsoni",0.435914782978172,0.0430211590042996,0.0862925325494182,0.0131590974778138,0.0100611063810356,0.00298769332237992,8
"Pomacentridae","Premnas_biaculeatus",0.429360017492605,0.0415176459679339,0.0842010793831305,0.0126492891321436,0.00975971663600003,0.00287324853974699,8
"Pomacentridae","Pristotis_cyanostigma",0.427265284153537,0.0410539379014823,0.0834881954377313,0.0124874107154118,0.00965328043357777,0.00283685623077367,8
"Pomacentridae","Pristotis_obtusirostris",0.403345512170987,0.0355950173205512,0.0759559855040762,0.0104729309918016,0.00863982709779268,0.0023779393701313,8
"Pomacentridae","Similiparma_hermani",0.301496318526638,0.0398567269609759,0.0435224365362932,0.00775091887928803,0.00419748728162002,0.00154113638945186,2
"Pomacentridae","Stegastes_acapulcoensis",0.367978542045844,0.0306167213177984,0.0649026496719769,0.00787011757096494,0.00717685004259733,0.00175564520368983,8
"Pomacentridae","Stegastes_adustus",0.294364721957083,0.0407525230422092,0.041309088949284,0.00786920619710534,0.00391872923528614,0.00155100422737984,2
"Pomacentridae","Stegastes_albifasciatus",0.292020660835521,0.0418282338346816,0.0406336798348784,0.00811252965528403,0.00384058775405771,0.00160239790949051,2
"Pomacentridae","Stegastes_altus",0.298099122652612,0.0399901588738448,0.0425799053967335,0.00775451423247642,0.00410936228092546,0.00153658831630474,2
"Pomacentridae","Stegastes_apicalis",0.329156477624622,0.0327363923754741,0.0525690676063099,0.00673437556781813,0.00551061192186181,0.00139865472638559,2
"Pomacentridae","Stegastes_arcifrons",0.378955515916319,0.0308494147031716,0.0683013693394906,0.00836956296359658,0.00765204250702296,0.00188625399902999,8
"Pomacentridae","Stegastes_aureus",0.394800868084197,0.0335077320534925,0.0732504327689655,0.00964809691026893,0.00828319606177979,0.00218754393296228,8
"Pomacentridae","Stegastes_baldwini",0.408631155097322,0.0360215572710086,0.0776606666297262,0.0107185423949668,0.00889471770833345,0.00243656631163324,8
"Pomacentridae","Stegastes_beebei",0.376285384487883,0.0309506904322919,0.0674765592225776,0.00830011573458007,0.00752034818636029,0.00186537000243104,8
"Pomacentridae","Stegastes_diencaeus",0.297082947314014,0.0398612519216485,0.0421935225505833,0.00768617921448722,0.00405149245069931,0.00151381670560687,2
"Pomacentridae","Stegastes_emeryi",0.39050672770053,0.0323950841929203,0.0719390799462507,0.00920590817764651,0.00813112254046573,0.00208608264140121,8
"Pomacentridae","Stegastes_fasciolatus",0.295844722547169,0.0404833428115608,0.0419013116224861,0.00784748478293251,0.00402737899899417,0.00155279666742789,2
"Pomacentridae","Stegastes_flavilatus",0.308212925490806,0.0362890045949758,0.0458874953709127,0.00701987681896151,0.00460689518205143,0.0013921479834299,2
"Pomacentridae","Stegastes_fuscus",0.297988263783291,0.0395960280817258,0.0424907380885067,0.00762782253614497,0.00409950751902772,0.00150056375670007,2
"Pomacentridae","Stegastes_gascoynei",0.296321333672989,0.0407960461303627,0.0419431272252356,0.00791436590558912,0.00399985444186574,0.00156654170669061,2
"Pomacentridae","Stegastes_imbricatus",0.345915459215019,0.0257219770387474,0.0588801601132713,0.00618145762781154,0.00693424030331725,0.00146285083870435,2
"Pomacentridae","Stegastes_insularis",0.388614957653497,0.0328991445000796,0.0712668662425188,0.00928131554872571,0.00799627879048599,0.00209883756119041,8
"Pomacentridae","Stegastes_leucorus",0.385151231478096,0.031956985195521,0.0703194710079198,0.00891545175268053,0.00790994988319155,0.00201550015305532,8
"Pomacentridae","Stegastes_leucostictus",0.354701546827995,0.0963082069152915,0.0583340429019387,0.018496914687552,0.00595674383089644,0.0026103697390015,5
"Pomacentridae","Stegastes_limbatus",0.288554286214822,0.0433958383738134,0.0393846273376245,0.00843031639267199,0.00362439953550538,0.00166320799903201,2
"Pomacentridae","Stegastes_lividus",0.289888647632423,0.0430734462894503,0.0397873333683463,0.00836453296133804,0.00367341622044067,0.00165096791187867,2
"Pomacentridae","Stegastes_lubbocki",0.394812004525773,0.0330263115103545,0.0733100547294901,0.00951904216932452,0.00831783972762358,0.002159798425357,8
"Pomacentridae","Stegastes_nigricans",0.291101141536765,0.0421590092276453,0.0403072429437707,0.00817899000688227,0.00378947651634567,0.00161503981460715,2
"Pomacentridae","Stegastes_obreptus",0.351880239187116,0.0305489386546586,0.0597311053308531,0.00710756166397225,0.00647130796469697,0.00154904895572007,2
"Pomacentridae","Stegastes_otophorus",0.392841917657248,0.0333992216050241,0.0726173004501748,0.00955757192938721,0.00819391394427106,0.00216546204037557,8
"Pomacentridae","Stegastes_partitus",0.312889155858482,0.0342928848453797,0.0475837879040127,0.00671176451315988,0.00491300539785954,0.00135200386541473,2
"Pomacentridae","Stegastes_pelicieri",0.290900458166486,0.0426131672443406,0.0401567090337313,0.0082717008196628,0.00373747952816658,0.00163321833568255,2
"Pomacentridae","Stegastes_pictus",0.40582521758756,0.0351136438973529,0.0766785918255207,0.0103963193609902,0.00875273100302942,0.00236055901099529,8
"Pomacentridae","Stegastes_planifrons",0.366779491795999,0.0284268867257465,0.0662842712744713,0.00824792042100446,0.00847099742530718,0.00211438279467539,3
"Pomacentridae","Stegastes_punctatus",0.387138854057327,0.0316883556783138,0.0709691744788036,0.00891025000598893,0.00801044273598491,0.00201576909421131,8
"Pomacentridae","Stegastes_rectifraenum",0.338753380345812,0.0270341747409547,0.0566704667582708,0.00644033595901836,0.00667623953374229,0.00151758248207458,2
"Pomacentridae","Stegastes_redemptus",0.389671623139531,0.032197031874813,0.0716670336072276,0.009124184615467,0.00809375423309021,0.00206653521224176,8
"Pomacentridae","Stegastes_rocasensis",0.401787918347842,0.0340920585263718,0.0754731552789817,0.0100094228041877,0.00861170564127399,0.00227407052057955,8
"Pomacentridae","Stegastes_sanctaehelenae",0.406634819910479,0.0358498703356397,0.0769673017177712,0.0106213303739747,0.00877655403681838,0.00241279765516855,8
"Pomacentridae","Stegastes_sanctipauli",0.405656805876134,0.0349551797672864,0.0767660400619233,0.0103492497892215,0.00879498468125586,0.00235363209073184,8
"Pomacentridae","Stegastes_variabilis",0.299503003134961,0.0394559407036611,0.0429386744652531,0.00758238987141376,0.00416173985909919,0.00148446408036315,2
"Pomacentridae","Teixeirichthys_jordani",0.4033287698672,0.035583707569405,0.0759497135667233,0.010469486769378,0.00863893898795081,0.00237713105830498,8
"Priacanthidae","Cookeolus_japonicus",0.39863429806026,0.0333817560031365,0.105671187956609,0.0115952021800146,0.0204914143849588,0.00274614076428469,4
"Priacanthidae","Heteropriacanthus_cruentatus",0.395885849209575,0.0323944762124177,0.104057790927299,0.0112507561021052,0.0201073214549858,0.00266501731303533,4
"Priacanthidae","Priacanthus_alalaua",0.327696542548647,0.017161471270249,0.0662389717892763,0.00563886813552886,0.0120033703686125,0.00130227974664163,7
"Priacanthidae","Priacanthus_arenatus",0.394226368777862,0.0318618334187911,0.103247354126333,0.0110621248643002,0.0199636650972995,0.00262149382323621,4
"Priacanthidae","Priacanthus_blochii",0.336569417028202,0.0180230109055726,0.0726684741543403,0.00607640592725988,0.0136952892655053,0.00142806214303048,7
"Priacanthidae","Priacanthus_hamrur",0.299504983171743,0.0229868497269283,0.0563347189938698,0.0080503399501461,0.0113553417924248,0.00183061200124415,7
"Priacanthidae","Priacanthus_macracanthus",0.331477737375895,0.0173745568622362,0.0690980422422821,0.00578304201788704,0.012779728328987,0.00134723334394227,7
"Priacanthidae","Priacanthus_meeki",0.349672086092769,0.0191523180340517,0.078897151804789,0.00649029986158904,0.0147954695280812,0.00153814502071415,4
"Priacanthidae","Priacanthus_nasca",0.333952550975893,0.0178542060490888,0.0711477016236788,0.00603267036490592,0.0134074075568522,0.00141418355153793,7
"Priacanthidae","Priacanthus_prolixus",0.327741333598087,0.0174235855577757,0.066406617772124,0.00580452733204593,0.012155523366917,0.00134215123826638,7
"Priacanthidae","Priacanthus_sagittarius",0.338396188929065,0.0181525023225011,0.0736198482111356,0.00614936875639843,0.0139152229431699,0.00144867390915948,7
"Priacanthidae","Priacanthus_tayenus",0.322215219883619,0.0183911515057064,0.0658478548422275,0.00626064939712781,0.0125581811070592,0.00144963104418696,7
"Priacanthidae","Priacanthus_zaiserae",0.326631514672634,0.017378930501909,0.0658818977936472,0.00577504995641736,0.0120231292920954,0.00133373616708688,7
"Priacanthidae","Pristigenys_alta",0.321181049037643,0.0178390849915675,0.061148066541421,0.00492916753222061,0.0101412020304135,0.00109670381525694,7
"Priacanthidae","Pristigenys_niphonia",0.321118721809967,0.0180281924845443,0.0603541114167764,0.00494595022155891,0.00984611141744254,0.00109580577691443,7
"Priacanthidae","Pristigenys_serrula",0.322523568391536,0.0176628230604802,0.0629190181545483,0.00497646079019711,0.0106968821918063,0.00111757676594049,7
"Pseudochromidae","Anisochromis_kenyae",0.425905641236157,0.0402854838016697,0.0845273433736805,0.0123599759345945,0.0104216033263377,0.00281075398178323,8
"Pseudochromidae","Assiculoides_desmonotus",0.401199416904115,0.0333238443378998,0.0785519078248666,0.0102557273664754,0.010372026469896,0.00234215478467058,8
"Pseudochromidae","Assiculus_punctatus",0.411048842156822,0.0360006681514166,0.0808632650227763,0.01105029401734,0.010342787009578,0.00251892681661134,8
"Pseudochromidae","Blennodesmus_scapularis",0.324358186893131,0.0215089096325274,0.0609047278810003,0.00737751081462431,0.0108502960743103,0.00169070509040488,7
"Pseudochromidae","Chlidichthys_abruptus",0.414891691012604,0.0370810560341536,0.0819267181680364,0.0113902692649174,0.0104381233496784,0.0025950248345322,8
"Pseudochromidae","Chlidichthys_auratus",0.418358084398157,0.0380521275120603,0.0827479627354531,0.0116829420177667,0.0104338392230436,0.00266010012083278,8
"Pseudochromidae","Chlidichthys_bibulus",0.408491967557123,0.0353306318935822,0.0803882454041428,0.0108634097339596,0.0104305642525606,0.00247774585584971,8
"Pseudochromidae","Chlidichthys_cacatuoides",0.419259668055017,0.0383051621068005,0.0829608430982301,0.0117592021541123,0.0104319981653794,0.0026770475321141,8
"Pseudochromidae","Chlidichthys_chagosensis",0.422014310094381,0.0390848424258367,0.0836092579992035,0.011994641839009,0.0104252534738649,0.00272934519962149,8
"Pseudochromidae","Chlidichthys_clibanarius",0.416875505957717,0.0376380225196307,0.0823974857532467,0.0115582086844673,0.0104364189699391,0.00263237214344541,8
"Pseudochromidae","Chlidichthys_foudioides",0.417828070974398,0.0379034806731818,0.0826228632765175,0.0116381630221557,0.0104349014947895,0.00265014709698846,8
"Pseudochromidae","Chlidichthys_inornatus",0.418358084398157,0.0380521275120603,0.0827479627354531,0.0116829420177667,0.0104338392230436,0.00266010012083278,8
"Pseudochromidae","Chlidichthys_johnvoelckeri",0.408960640154044,0.0354579990087765,0.0805023828133481,0.0109017813978922,0.010432042243923,0.00248629223553695,8
"Pseudochromidae","Chlidichthys_pembae",0.413365543112839,0.0366604606211449,0.0815639112874923,0.0112637447905075,0.0104390059250142,0.00256687678627962,8
"Pseudochromidae","Chlidichthys_randalli",0.420277226498365,0.0385916442033191,0.0832009268224846,0.0118456160166504,0.0104297583378335,0.00269624594817859,8
"Pseudochromidae","Chlidichthys_rubiceps",0.401440171098735,0.0334364990244779,0.0786525547694869,0.0102930508359385,0.0103974068661135,0.00235062629078196,8
"Pseudochromidae","Chlidichthys_smithae",0.420734209548867,0.0387208800425425,0.083308559228634,0.0118846309988757,0.0104286539142281,0.00270491206394811,8
"Pseudochromidae","Congrogadus_amplimaculatus",0.319260677404059,0.0210700620117005,0.0594024020851715,0.00723439820980823,0.010661456594474,0.00165622059590698,7
"Pseudochromidae","Congrogadus_hierichthys",0.310082286909339,0.0212566996964709,0.0571294220875551,0.00735389535824901,0.010597803893355,0.0016785616821972,7
"Pseudochromidae","Congrogadus_malayanus",0.347239621642952,0.0225106295302786,0.0661284831888875,0.00738005710488802,0.0106873572235005,0.00169875635177018,7
"Pseudochromidae","Congrogadus_spinifer",0.318892855349789,0.0210720800135723,0.0593115670971452,0.00723796853073784,0.0106593720805559,0.0016568451243882,7
"Pseudochromidae","Congrogadus_subducens",0.299901240984753,0.019841175644339,0.0558286809377785,0.0067831297092307,0.0106568071592909,0.00155219027344287,7
"Pseudochromidae","Congrogadus_winterbottomi",0.323081854930521,0.0210776637488421,0.0603397886517383,0.00720384628493195,0.0106794293109488,0.00165116048569874,7
"Pseudochromidae","Cypho_purpurascens",0.409505655829492,0.0356270419510586,0.0805717084608518,0.0109450596139052,0.0103899174152036,0.00249572905293562,8
"Pseudochromidae","Cypho_zaps",0.41951992762091,0.0384134542458513,0.0829998268394542,0.0117906774507465,0.0104216260305403,0.00268421547871246,8
"Pseudochromidae","Halidesmus_coccus",0.336623484294903,0.0215595208602939,0.0635988081481562,0.00720927058531567,0.0106960568218647,0.00165759068780799,7
"Pseudochromidae","Halidesmus_polytretus",0.356227450667994,0.0236476304918608,0.0682493644312042,0.00762850925945508,0.0106641334359795,0.00175566068426868,7
"Pseudochromidae","Halidesmus_scapularis",0.303878788015935,0.0214382268753265,0.0556415808576287,0.0074310417549003,0.0105478059661442,0.00169331384550299,7
"Pseudochromidae","Halidesmus_socotraensis",0.347735020257031,0.0225564195978079,0.0662496109022986,0.00738864698321019,0.0106876205093147,0.001700648271161,7
"Pseudochromidae","Halidesmus_thomaseni",0.317863737317057,0.0210949262227636,0.0590631221970112,0.0072555762841471,0.0106587703573426,0.00166015958114683,7
"Pseudochromidae","Halimuraena_hexagonata",0.419377717443232,0.0383526518282821,0.0829348792776887,0.011770079436965,0.0103970778379751,0.00267919951374745,8
"Pseudochromidae","Halimuraena_lepopareia",0.41396777261432,0.0368371359398785,0.0816048248239688,0.0113079573199781,0.0103714564297084,0.00257626169249155,8
"Pseudochromidae","Halimuraena_shakai",0.419377717443232,0.0383526518282821,0.0829348792776887,0.011770079436965,0.0103970778379751,0.00267919951374745,8
"Pseudochromidae","Halimuraenoides_isostigma",0.391626152201981,0.0306415110375108,0.0761617186913814,0.00942566573151107,0.010246559159236,0.00215562634822302,8
"Pseudochromidae","Haliophis_aethiopus",0.33834010767858,0.0218572354835869,0.0642166991030683,0.00732131858985726,0.0108266212164846,0.00168275747880255,7
"Pseudochromidae","Haliophis_diademus",0.312274657693047,0.0222329355622081,0.0582151895355304,0.00775077898828698,0.0109707396662224,0.00176872804796146,7
"Pseudochromidae","Haliophis_guttatus",0.298783867014911,0.023544192739327,0.0551544806791495,0.00826655800269324,0.0110340502739208,0.00187865500077895,7
"Pseudochromidae","Labracinus_atrofasciatus",0.306772885926686,0.0222561449941254,0.0567545077926738,0.00777260271938547,0.0108560394574081,0.00177129857682076,7
"Pseudochromidae","Labracinus_cyclophthalmus",0.297305825392585,0.0235418699938682,0.0547936315046005,0.00826486689354348,0.011002598761726,0.00187829477876671,7
"Pseudochromidae","Labracinus_lineatus",0.2992334099671,0.0225733829550301,0.0549618485476129,0.00789586654669919,0.0107930948604701,0.00179658530349896,7
"Pseudochromidae","Lubbockichthys_multisquamatus",0.414482875264943,0.0369741138920508,0.0817118043706392,0.0113499627643105,0.0103690467669059,0.00258578556723792,8
"Pseudochromidae","Lubbockichthys_tanakai",0.42273194804601,0.0393553697559475,0.0837311841947596,0.0120746827234005,0.0104006813577808,0.00274728744418339,8
"Pseudochromidae","Manonichthys_alleni",0.416584198378138,0.0375601802330497,0.0823123238591474,0.0115353844687716,0.0104300668637861,0.0026271762579626,8
"Pseudochromidae","Manonichthys_paranox",0.401391939917478,0.0333306848746759,0.0785833893923443,0.0102575624261274,0.0103656114093851,0.00234242410784412,8
"Pseudochromidae","Manonichthys_polynemus",0.38612543117057,0.0292643560953262,0.0746604280385553,0.00901537107512756,0.0101843292219136,0.00206471983163244,8
"Pseudochromidae","Manonichthys_splendens",0.381843247448568,0.0281498262001648,0.0735656283173749,0.00867127348976753,0.0101281581736382,0.00198758872692277,8
"Pseudochromidae","Manonichthys_winterbottomi",0.408450673269151,0.035278648961488,0.0803413994811666,0.0108478869399717,0.0104141740589844,0.00247411442756056,8
"Pseudochromidae","Natalichthys_leptus",0.411514264537977,0.0362035014585348,0.0810521713041815,0.0111177517070308,0.0103894613913682,0.00253410671774757,8
"Pseudochromidae","Natalichthys_ori",0.411514264537977,0.0362035014585348,0.0810521713041815,0.0111177517070308,0.0103894613913682,0.00253410671774757,8
"Pseudochromidae","Natalichthys_sam",0.420147298337868,0.0386294268323483,0.0831707953383067,0.0118551930683702,0.01042593108739,0.00269843600671695,8
"Pseudochromidae","Ogilbyina_novaehollandiae",0.362876807369394,0.0243510523598878,0.06942888764679,0.00769605824815643,0.0103878582099225,0.00177066169636138,7
"Pseudochromidae","Ogilbyina_queenslandiae",0.33833987063985,0.0205896557965669,0.0632734020655445,0.00669571360557686,0.0101934998404219,0.00154213937530494,7
"Pseudochromidae","Ogilbyina_salvati",0.389654395905451,0.030349558659657,0.075938128524247,0.00939902698920999,0.010462542712449,0.00215166468308993,8
"Pseudochromidae","Oxycercichthys_veliferus",0.392177807603175,0.030882924111184,0.0761656164964287,0.00949146968888983,0.0101957341097494,0.0021706089687554,8
"Pseudochromidae","Pectinochromis_lubbocki",0.42711877444001,0.0405840874446489,0.0847905685242261,0.0124492453941852,0.0104047581943735,0.00283042920888903,8
"Pseudochromidae","Pholidochromis_marginatus",0.40002956706785,0.033037335702752,0.0784115400239188,0.0101877713281613,0.0104629757465607,0.00232745938756223,8
"Pseudochromidae","Pictichromis_aurifrons",0.443126362281063,0.0453976176537774,0.0885159817350486,0.0139141684951833,0.0103400069083336,0.00315652476672681,8
"Pseudochromidae","Pictichromis_coralensis",0.44368211230208,0.0455598969631137,0.0886726233165206,0.0139652452621483,0.0103540831795197,0.00316791830621092,8
"Pseudochromidae","Pictichromis_diadema",0.443358985471221,0.045465604663657,0.088580840944452,0.0139355106042226,0.0103454304923753,0.00316128473693339,8
"Pseudochromidae","Pictichromis_dinar",0.443846546801103,0.0456077483917451,0.088719746444788,0.013980404753779,0.0103588857666032,0.00317130217487494,8
"Pseudochromidae","Pictichromis_ephippiata",0.443865181480881,0.0456131592185003,0.0887250856556697,0.0139821240881161,0.0103594438247185,0.00317168606035392,8
"Pseudochromidae","Pictichromis_paccagnellae",0.44263800748974,0.0452544759565148,0.0883822003856207,0.0138693366348336,0.0103300354964164,0.00314652814139041,8
"Pseudochromidae","Pictichromis_porphyrea",0.443451635127278,0.0454926854403879,0.088606909561463,0.0139440302903492,0.0103477395783694,0.00316318491145936,8
"Pseudochromidae","Pseudochromis_aldabraensis",0.399559351198457,0.032826379257612,0.0778919756195504,0.0100805386669993,0.0102177568731917,0.00230255189017192,8
"Pseudochromidae","Pseudochromis_alticaudex",0.420532642757818,0.0386666350210487,0.0832238923537331,0.0118688653851682,0.0104100687335856,0.00270105847726119,8
"Pseudochromidae","Pseudochromis_andamanensis",0.405885893892779,0.0345661936583385,0.0797427310088991,0.0106303067295161,0.0104077382036147,0.00242525710239598,8
"Pseudochromidae","Pseudochromis_aureolineatus",0.406116523035424,0.034705428860833,0.0797857890570684,0.0106720467115484,0.0104068576745884,0.00243492864926876,8
"Pseudochromidae","Pseudochromis_aurulentus",0.400674025337026,0.033188789694934,0.0784800822295596,0.010224569920341,0.0104103836402943,0.00233529762320235,8
"Pseudochromidae","Pseudochromis_bitaeniatus",0.358595984316584,0.0233994607472618,0.0682950705057812,0.00740104360433518,0.0102912424694563,0.00170389025887137,7
"Pseudochromidae","Pseudochromis_caudalis",0.391822173249004,0.0307693865935853,0.076100002604528,0.00947536297950521,0.0102444218887053,0.00216780432726493,8
"Pseudochromidae","Pseudochromis_coccinicauda",0.417700311343342,0.0378208003330968,0.0825712891555556,0.0116124262174486,0.0104212555191118,0.00264402403263136,8
"Pseudochromidae","Pseudochromis_colei",0.42277098482612,0.0393557583044115,0.0837697730122812,0.0120725454692725,0.0104073330773319,0.00274671384106293,8
"Pseudochromidae","Pseudochromis_cyanotaenia",0.392987429304392,0.031215179216161,0.0767183405918024,0.00965017297721737,0.0104535023911838,0.00220764521970576,8
"Pseudochromidae","Pseudochromis_dilectus",0.413747348034827,0.0368177309088848,0.0815519365361663,0.011301129460824,0.0103723779106006,0.00257488007705363,8
"Pseudochromidae","Pseudochromis_dixurus",0.407552171597334,0.0349954214499644,0.0800017601653447,0.0107454505220146,0.010325032092599,0.00245085535749725,8
"Pseudochromidae","Pseudochromis_dutoiti",0.40808794399535,0.0351531096066005,0.0801335963426789,0.0107904909477833,0.0103208583779927,0.00246084444257934,8
"Pseudochromidae","Pseudochromis_elongatus",0.409914684315637,0.0356776705363088,0.0807058861924948,0.010967259473059,0.0104187716225988,0.00250058164600793,8
"Pseudochromidae","Pseudochromis_flammicauda",0.415716732459422,0.0373572869706732,0.0821067589624029,0.0114724343030019,0.0104241890998184,0.00261300018651835,8
"Pseudochromidae","Pseudochromis_flavivertex",0.413551284040989,0.0367130046687131,0.081547516475679,0.0112724826874578,0.0103956621383712,0.0025685034565204,8
"Pseudochromidae","Pseudochromis_flavopunctatus",0.409529684401057,0.0356415069331263,0.0806058513989745,0.0109526800455854,0.0104079048895784,0.00249730267147963,8
"Pseudochromidae","Pseudochromis_fowleri",0.416844388520729,0.037649475516876,0.0823579653809882,0.0115579725638919,0.0104156483905941,0.00263227856925306,8
"Pseudochromidae","Pseudochromis_fridmani",0.392194955866197,0.0310192783512889,0.0765311766329231,0.0095933439404223,0.0104552435626875,0.00219500500983165,8
"Pseudochromidae","Pseudochromis_fuscus",0.438511258840856,0.0440131048085128,0.0872755784813598,0.0134775460818122,0.0102411634923804,0.00305871053125884,8
"Pseudochromidae","Pseudochromis_howsoni",0.404370408425849,0.0340711927139505,0.0791442583463094,0.0104556754785974,0.0102593818758404,0.00238615269197399,8
"Pseudochromidae","Pseudochromis_jamesi",0.397695229589415,0.0324409682375697,0.0778519082023225,0.0100117668431189,0.0104606731610266,0.00228821628118169,8
"Pseudochromidae","Pseudochromis_kolythrus",0.419187613394481,0.0383082482799462,0.0829194843960319,0.0117592793030097,0.0104163349110414,0.00267681135838875,8
"Pseudochromidae","Pseudochromis_kristinae",0.443148141225714,0.0454002144837458,0.088530295932825,0.0139149803210381,0.0103430934499162,0.00315665597072006,8
"Pseudochromidae","Pseudochromis_leucorhynchus",0.402077597360118,0.0335470757596962,0.0787005545744654,0.0103126563658665,0.0103252184639737,0.00235435976510433,8
"Pseudochromidae","Pseudochromis_linda",0.408399421866024,0.0352345987555104,0.0802350560759116,0.0108250493242261,0.010356318388056,0.00246880895720376,8
"Pseudochromidae","Pseudochromis_litus",0.417254479605453,0.0377084326837867,0.0824145674480662,0.0115769572520694,0.0103951193798628,0.00263612807734794,8
"Pseudochromidae","Pseudochromis_luteus",0.420459770847008,0.038669139530599,0.0832131028931179,0.0118677273818568,0.0104123545509038,0.00270106547343042,8
"Pseudochromidae","Pseudochromis_madagascariensis",0.443800281871224,0.0455922967253085,0.0887129421816424,0.0139755234644045,0.010360224031679,0.00317019714861352,8
"Pseudochromidae","Pseudochromis_magnificus",0.416280313361029,0.0375085791300341,0.0821138694872216,0.0115050014677347,0.0103427064931484,0.00262004141217721,8
"Pseudochromidae","Pseudochromis_marshallensis",0.406722366994578,0.0347747025194835,0.079851704264042,0.0106861203179328,0.0103570240540112,0.00243771464688961,8
"Pseudochromidae","Pseudochromis_melanurus",0.423653638029658,0.039582966539853,0.0839697556277647,0.0121438955383839,0.0104101902713565,0.00276271457027552,8
"Pseudochromidae","Pseudochromis_melas",0.403125696573606,0.0338736744026005,0.0790524186300372,0.0104200552101346,0.010387763844482,0.0023785184461951,8
"Pseudochromidae","Pseudochromis_mooii",0.419779586062015,0.0384152966482054,0.0830630747164691,0.0117916306111278,0.0104226700524334,0.00268430226570106,8
"Pseudochromidae","Pseudochromis_moorei",0.391831095468787,0.0306881218769558,0.0761384766876879,0.00943522464828932,0.0102251998741374,0.00215820457837943,8
"Pseudochromidae","Pseudochromis_natalensis",0.436565432266111,0.0432726134639817,0.0867982897641204,0.0132475909479912,0.0102059279130681,0.00300625440707521,8
"Pseudochromidae","Pseudochromis_nigrovittatus",0.403570829727454,0.0339151508887147,0.0791075919608857,0.0104293923082585,0.0103621242097252,0.00238068456061327,8
