"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Pomacentridae","Pomacentrus_tripunctatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Pomacentrus_vaiuli","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Pomacentrus_wardi","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Pomachromis_richardsoni","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Premnas_biaculeatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Similiparma_hermani","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_acapulcoensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Stegastes_adustus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Stegastes_albifasciatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_apicalis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_arcifrons","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_aureus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Stegastes_beebei","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Stegastes_diencaeus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_emeryi","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Stegastes_fasciolatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_flavilatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_fuscus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_gascoynei","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_imbricatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_insularis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_leucorus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_leucostictus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_lividus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_nigricans","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_obreptus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_partitus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_pictus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Stegastes_planifrons","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_punctatus","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Stegastes_redemptus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Pomacentridae","Stegastes_sanctipauli","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pomacentridae","Stegastes_variabilis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Priacanthidae","Heteropriacanthus_cruentatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Priacanthidae","Priacanthus_arenatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Pseudochromidae","Haliophis_guttatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Pseudochromidae","Labracinus_cyclophthalmus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Pseudochromidae","Pseudochromis_natalensis","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Pseudochromidae","Pseudochromis_tapeinosoma","4",40.6752319418222,4.20889394602744,8.05146052403248,1.26091138503465,0.984391269468407,0.284999091636263
"Scaridae","Bolbometopon_muricatum","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Calotomus_carolinus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Scaridae","Calotomus_spinidens","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Calotomus_viridescens","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Cetoscarus_bicolor","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Cetoscarus_ocellatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Chlorurus_bleekeri","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Chlorurus_bowersi","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Chlorurus_capistratoides","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Chlorurus_frontalis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Chlorurus_japanensis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Chlorurus_microrhinos","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Chlorurus_perspicillatus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Scaridae","Chlorurus_rhakoura","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Chlorurus_sordidus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Chlorurus_spilurus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Chlorurus_strongylocephalus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Scaridae","Cryptotomus_roseus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Hipposcarus_harid","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Hipposcarus_longiceps","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Leptoscarus_vaigiensis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Nicholsina_denticulata","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_altipinnis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_chameleon","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_coelestinus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_coeruleus","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Scaridae","Scarus_compressus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_dimidiatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_dubius","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_ferrugineus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_festivus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_flavipectoralis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_forsteni","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_frenatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_ghobban","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_globiceps","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_guacamaia","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_hoefleri","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Scaridae","Scarus_hypselopterus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_iseri","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_koputea","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_longipinnis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_niger","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_oviceps","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_perrico","5",28.8517110031466,3.31188994264952,5.07923728855821,1.01869478064382,0.608157072573862,0.228144492235561
"Scaridae","Scarus_prasiognathos","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_psittacus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_quoyi","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_rivulatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_rubroviolaceus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_russelii","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_schlegeli","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_spinus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_taeniopterus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_tricolor","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_trispinosus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_vetula","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_xanthopleura","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Scarus_zelindae","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Sparisoma_amplum","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Sparisoma_atomarium","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Sparisoma_aurofrenatum","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Sparisoma_axillare","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Sparisoma_chrysopterum","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Sparisoma_cretense","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Sparisoma_frondosum","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Sparisoma_radians","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Sparisoma_rubripinne","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Sparisoma_tuiupiranga","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Scaridae","Sparisoma_viride","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Sciaenidae","Equetus_punctatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Sciaenidae","Odontoscion_dentex","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Sciaenidae","Odontoscion_xanthops","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Sciaenidae","Pareques_acuminatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Sciaenidae","Pareques_viola","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Dendrochirus_zebra","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Parascorpaena_aurita","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Parascorpaena_picta","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Pterois_antennata","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Pterois_miles","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Pterois_radiata","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Pterois_volitans","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Scorpaena_cardinalis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Scorpaena_histrio","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Scorpaena_inermis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Scorpaena_mystes","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Scorpaena_plumieri","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Scorpaenodes_guamensis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Scorpaenopsis_diabolus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Scorpaenopsis_gibbosa","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Scorpaenopsis_oxycephala","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Scorpaenopsis_papuensis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Scorpaenopsis_possi","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Sebastapistes_nuchalis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Sebastapistes_strongia","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Sebastapistes_tinkhami","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Scorpaenidae","Taenianotus_triacanthus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Acanthistius_cinctus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Aethaloperca_rogaa","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Alphestes_afer","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Alphestes_immaculatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Anyperodon_leucogrammicus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Belonoperca_chabanaudi","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_argus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_boenak","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_cruentata","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_cyanostigma","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_fulva","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_hemistiktos","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_leopardus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_microprion","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_miniata","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_nigripinnis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_panamensis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_sexmaculata","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_sonnerati","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_spiloparaea","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_taeniops","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cephalopholis_urodeta","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Cromileptes_altivelis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Dermatolepis_dermatolepis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Diplectrum_radiale","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Diploprion_bifasciatum","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_adscensionis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_areolatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_bilobatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_clippertonensis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_coeruleopunctatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_coioides","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_corallicola","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_cyanopodus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_daemelii","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_fasciatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_fuscoguttatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_guttatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_hexagonatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_howlandi","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_irroratus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_itajara","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_labriformis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_lanceolatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_longispinis","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_macrospilos","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_maculatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_malabaricus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_marginatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_merra","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_morio","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_multinotatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_ongus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_polyphekadion","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_quoyanus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_rivulatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_spilotoceps","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_striatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_tauvina","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Epinephelus_tukula","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Gracila_albomarginata","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Grammistes_sexlineatus","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
"Serranidae","Hypoplectrus_aberrans","2",35.1512767494463,2.5418621353154,7.91301734601074,0.825899354778519,1.58828109212403,0.180950827746529
