"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Priacanthidae","Priacanthus_blochii","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Priacanthidae","Priacanthus_sagittarius","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Priacanthidae","Priacanthus_nasca","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Priacanthidae","Priacanthus_prolixus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Priacanthidae","Priacanthus_meeki","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Priacanthidae","Priacanthus_zaiserae","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Priacanthidae","Priacanthus_tayenus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Priacanthidae","Priacanthus_hamrur","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Priacanthidae","Priacanthus_alalaua","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Priacanthidae","Heteropriacanthus_cruentatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Priacanthidae","Priacanthus_arenatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pseudochromidae","Chlidichthys_foudioides","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Chlidichthys_auratus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Chlidichthys_johnvoelckeri","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Chlidichthys_pembae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Chlidichthys_smithae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Chlidichthys_clibanarius","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Chlidichthys_rubiceps","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pseudochromidae","Chlidichthys_inornatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Chlidichthys_bibulus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Chlidichthys_randalli","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Chlidichthys_cacatuoides","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Chlidichthys_chagosensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Chlidichthys_abruptus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Blennodesmus_scapularis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pseudochromidae","Haliophis_diademus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Haliophis_aethiopus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Halidesmus_thomaseni","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Halidesmus_scapularis","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pseudochromidae","Halidesmus_polytretus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Halidesmus_socotraensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Halidesmus_coccus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Congrogadus_hierichthys","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Congrogadus_amplimaculatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Congrogadus_malayanus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Congrogadus_spinifer","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Congrogadus_winterbottomi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Congrogadus_subducens","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pseudochromidae","Pictichromis_coralensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pictichromis_aurifrons","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pictichromis_porphyrea","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pictichromis_dinar","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pictichromis_paccagnellae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pictichromis_ephippiata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pictichromis_diadema","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Assiculus_punctatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_fuscus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Halimuraena_lepopareia","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Halimuraena_hexagonata","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Halimuraena_shakai","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Lubbockichthys_tanakai","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Lubbockichthys_multisquamatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_fowleri","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_pesi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Assiculoides_desmonotus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Cypho_zaps","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Cypho_purpurascens","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_tauberae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_olivaceus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Anisochromis_kenyae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Rusichthys_explicitus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_kristinae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_springeri","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Natalichthys_sam","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Natalichthys_ori","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Natalichthys_leptus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_alticaudex","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Manonichthys_winterbottomi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Manonichthys_polynemus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Manonichthys_splendens","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Manonichthys_paranox","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Manonichthys_alleni","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_madagascariensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_linda","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_flavivertex","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_coccinicauda","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_perspicillatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pseudochromidae","Pseudochromis_pylei","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_andamanensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_aldabraensis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pseudochromidae","Pseudochromis_tonozukai","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_kolythrus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_quinquedentatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pseudochromidae","Pseudochromis_wilsoni","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pseudochromidae","Pseudochromis_flammicauda","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_caudalis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pseudochromidae","Pseudochromis_elongatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_luteus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_persicus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pseudochromidae","Pseudochromis_leucorhynchus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pseudochromidae","Pseudochromis_reticulatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_punctatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Pseudochromidae","Pseudoplesiops_occidentalis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudoplesiops_revellei","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudoplesiops_typus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudoplesiops_immaculatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Labracinus_atrofasciatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pseudochromidae","Labracinus_lineatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pseudochromidae","Ogilbyina_queenslandiae","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pseudochromidae","Ogilbyina_salvati","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Ogilbyina_novaehollandiae","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_omanensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_litus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_moorei","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_viridis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_striatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_ransonneti","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_cyanotaenia","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Halimuraenoides_isostigma","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_jamesi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_fridmani","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_melanurus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Oxycercichthys_veliferus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_bitaeniatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_dixurus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pholidochromis_marginatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_mooii","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pectinochromis_lubbocki","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_melas","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_dutoiti","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_pictus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_sankeyi","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_flavopunctatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_howsoni","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_aureolineatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_nigrovittatus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_dilectus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_magnificus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_aurulentus","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_colei","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_marshallensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_steenei","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Haliophis_guttatus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pseudochromidae","Labracinus_cyclophthalmus","2",35.051012648593,2.70558352484884,7.96343848525929,0.857024637378933,1.50440891111879,0.192637074185999
"Pseudochromidae","Pseudochromis_natalensis","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Pseudochromidae","Pseudochromis_tapeinosoma","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Labridae","Scarus_gracilis","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Labridae","Chlorurus_strongylocephalus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Labridae","Scarus_coeruleus","5",28.8755379803198,3.3527478549403,5.10175518854611,1.02809703681126,0.619312162534849,0.23906152978265
"Labridae","Calotomus_japonicus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Calotomus_carolinus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Calotomus_zonarchus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Calotomus_viridescens","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Cryptotomus_roseus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Nicholsina_denticulata","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_strigatum","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_cretense","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_radians","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_atomarium","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_tuiupiranga","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_griseorubrum","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_amplum","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_axillare","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_rubripinne","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_frondosum","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Sparisoma_chrysopterum","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Cetoscarus_ocellatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Cetoscarus_bicolor","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Bolbometopon_muricatum","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Hipposcarus_harid","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Hipposcarus_longiceps","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_japanensis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_enneacanthus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_frontalis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_oedema","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_rhakoura","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_cyanescens","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_spilurus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_bleekeri","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_bowersi","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_microrhinos","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_atrilunula","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Chlorurus_capistratoides","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_dubius","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_longipinnis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_psittacus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_arabicus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_collana","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_schlegeli","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_russelii","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_fuscopurpureus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_hypselopterus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_maculipinna","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_flavipectoralis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_viridifucatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_spinus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_festivus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_chameleon","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_quoyi","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_oviceps","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_globiceps","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_rivulatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_taeniopterus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_zelindae","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Labridae","Scarus_iseri","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
