region,locality,sites,area,transect_id,I_herb,I_pisc
sw_pacific,capricorn_group,capricorn_group_4,500,9086,0.7022030505382381,0
sw_pacific,capricorn_group,capricorn_group_4,500,9087,1.8706896171011742,0.01365637004479045
sw_pacific,capricorn_group,capricorn_group_4,500,9088,1.607935689834568,0.002864386684355781
sw_pacific,capricorn_group,capricorn_group_6,500,9091,2.1004796036320825,0.010156781411313421
sw_pacific,capricorn_group,capricorn_group_6,500,9092,2.62906012149234,0.15411471608177815
sw_pacific,capricorn_group,capricorn_group_6,500,9093,0.6666914678719656,0.20986910701703584
sw_pacific,capricorn_group,capricorn_group_6,500,9094,0.5738815569048645,0.0819083759214442
sw_pacific,capricorn_group,capricorn_group_6,500,9095,0.38045178111265854,0.008000851547614434
sw_pacific,capricorn_group,capricorn_group_6,500,9096,1.1371059285002034,0.036136816718728045
sw_pacific,capricorn_group,capricorn_group_6,500,9097,1.9139629446904927,0.026557032652181137
sw_pacific,capricorn_group,capricorn_group_6,500,9098,0.8461794426423153,0.033166335351443615
sw_pacific,capricorn_group,capricorn_group_6,500,9099,0.3530729421122803,0.016905894043600187
sw_pacific,capricorn_group,capricorn_group_7,500,9100,0.28045190636634765,0.05179227547580412
sw_pacific,capricorn_group,capricorn_group_7,500,9101,3.7194726137183647,0.015642163306291257
sw_pacific,capricorn_group,capricorn_group_7,500,9102,0.41978504745926637,0.012692745600281382
sw_pacific,capricorn_group,capricorn_group_7,500,9103,1.8746316039930204,0.05136900214490053
sw_pacific,capricorn_group,capricorn_group_8,500,9104,4.126577483919427,0.014443576309794065
sw_pacific,capricorn_group,capricorn_group_8,500,9105,2.52271162757659,0
sw_pacific,capricorn_group,capricorn_group_8,500,9106,3.088432355202437,0.01568112370007762
sw_pacific,capricorn_group,capricorn_group_8,500,9107,5.405610685587813,0.014443576309794065
sw_pacific,capricorn_group,capricorn_group_8,500,9108,8.586562628659433,0.021686023342833795
sw_pacific,capricorn_group,capricorn_group_8,500,9109,4.248860411933769,0
sw_pacific,capricorn_group,capricorn_group_8,500,9110,2.734814947015227,0.03321441289841742
sw_pacific,capricorn_group,capricorn_group_8,500,9111,4.053107811102071,0.057914546224384224
sw_pacific,capricorn_group,capricorn_group_8,500,9112,2.5676258202333764,0.05044851410936396
sw_pacific,capricorn_group,capricorn_group_8,500,9113,2.38585296360912,0.003128378577121994
sw_pacific,capricorn_group,capricorn_group_8,500,9114,2.219111770332274,0
sw_pacific,capricorn_group,capricorn_group_8,500,9115,2.633851461048889,0.038081330707558585
sw_pacific,central_coral_sea,central_coral_sea_1,500,9192,1.4247407991452787,0.020770597828010114
sw_pacific,central_coral_sea,central_coral_sea_1,500,9193,1.3238491982783294,0.08190621297141137
sw_pacific,central_coral_sea,central_coral_sea_1,500,9194,1.9618928422766633,0.09062578703732675
sw_pacific,central_coral_sea,central_coral_sea_1,500,9195,0.2470020048922288,0
sw_pacific,central_coral_sea,central_coral_sea_1,500,9196,0.9868734175660613,0.19703696387339165
sw_pacific,central_coral_sea,central_coral_sea_1,500,9197,1.4661888210546716,0.04803611672149087
sw_pacific,central_coral_sea,central_coral_sea_1,500,9198,0.4890229988213603,0.051109869575689616
sw_pacific,central_coral_sea,central_coral_sea_1,500,9199,0.8718410393769866,0.04026530686815544
sw_pacific,central_coral_sea,central_coral_sea_1,500,9200,1.151816717141509,0.00317250703190247
sw_pacific,central_coral_sea,central_coral_sea_1,500,9201,0.2985984401446167,0.0038546312586325003
sw_pacific,central_coral_sea,central_coral_sea_1,500,9202,0.1463287323296179,0.02011136065706448
sw_pacific,central_coral_sea,central_coral_sea_1,500,9203,0.6941152226280307,0.04113122203031814
sw_pacific,central_coral_sea,central_coral_sea_10,500,9116,3.9436802531520025,0.0022319186987356404
sw_pacific,central_coral_sea,central_coral_sea_10,500,9117,1.5686419149084092,0.2877416818449962
sw_pacific,central_coral_sea,central_coral_sea_10,500,9118,1.130716002620102,0.23975101220523118
sw_pacific,central_coral_sea,central_coral_sea_10,500,9119,0.1674542935906918,0.014299295721781045
sw_pacific,central_coral_sea,central_coral_sea_12,500,9122,0.7140906936058405,0.041768426349886034
sw_pacific,central_coral_sea,central_coral_sea_12,500,9123,2.89221450811363,0.7522381781885744
sw_pacific,central_coral_sea,central_coral_sea_12,500,9124,1.6040457722155481,0.019902333839119334
sw_pacific,central_coral_sea,central_coral_sea_12,500,9125,0.3482416956961527,0.047984485214838286
sw_pacific,central_coral_sea,central_coral_sea_12,500,9126,2.6457759370786493,0.004308705196564836
sw_pacific,central_coral_sea,central_coral_sea_12,500,9127,0.3179965517639216,0.010127774200040109
sw_pacific,central_coral_sea,central_coral_sea_12,500,9128,0.4463228099667819,0.004588473129627676
sw_pacific,central_coral_sea,central_coral_sea_12,500,9129,1.8912946489272011,0
sw_pacific,central_coral_sea,central_coral_sea_12,500,9130,0.9592822758661,0
sw_pacific,central_coral_sea,central_coral_sea_13,500,9131,2.729811319110158,0.08576251039645608
sw_pacific,central_coral_sea,central_coral_sea_13,500,9132,3.299283516637276,0.04288125519822804
sw_pacific,central_coral_sea,central_coral_sea_13,500,9133,0.1232242046611707,0.030463329800003987
sw_pacific,central_coral_sea,central_coral_sea_13,500,9134,1.9449190703372645,0.004870261177156785
sw_pacific,central_coral_sea,central_coral_sea_14,500,9135,5.899393068189801,0.10795401935321453
sw_pacific,central_coral_sea,central_coral_sea_14,500,9136,1.2651212361184898,0.04026530686815544
sw_pacific,central_coral_sea,central_coral_sea_14,500,9137,0.2827388461257566,0.008053061373631086
sw_pacific,central_coral_sea,central_coral_sea_14,500,9138,0.34710047950374245,0.008053061373631086
sw_pacific,central_coral_sea,central_coral_sea_14,500,9139,0.12814812758628802,0.005534919003030607
sw_pacific,central_coral_sea,central_coral_sea_14,500,9140,2.348771885615363,0.2413698870076271
sw_pacific,central_coral_sea,central_coral_sea_14,500,9141,0.36949286699557266,0.19540668877043635
sw_pacific,central_coral_sea,central_coral_sea_14,500,9142,0.23631983381645924,0.016106122747262173
sw_pacific,central_coral_sea,central_coral_sea_14,500,9143,1.2937665069342867,0.06493665030034514
sw_pacific,central_coral_sea,central_coral_sea_14,500,9144,0.2264170581030315,0.03640897236695554
sw_pacific,central_coral_sea,central_coral_sea_15,500,9145,0.1883948821033171,0
sw_pacific,central_coral_sea,central_coral_sea_15,500,9146,0.10104247399551611,7.353290089237314e-4
sw_pacific,central_coral_sea,central_coral_sea_15,500,9147,1.0361269530308141,6.297001237168036e-4
sw_pacific,central_coral_sea,central_coral_sea_15,500,9148,0.9169831023127354,0
sw_pacific,central_coral_sea,central_coral_sea_15,500,9149,1.3120124905101829,0.1415530322428264
sw_pacific,central_coral_sea,central_coral_sea_15,500,9150,0.28430945935722163,0.025394948504313286
sw_pacific,central_coral_sea,central_coral_sea_16,500,9151,0.08224938871133215,0.00910160408158802
sw_pacific,central_coral_sea,central_coral_sea_16,500,9152,2.302630809063573,0.1338479896379882
sw_pacific,central_coral_sea,central_coral_sea_16,500,9153,0.13607741386401073,7.985916932289637e-4
sw_pacific,central_coral_sea,central_coral_sea_16,500,9154,2.0863756949934413,0.011978875398434456
sw_pacific,central_coral_sea,central_coral_sea_16,500,9155,0.29378454724032715,0.05514087204199654
sw_pacific,central_coral_sea,central_coral_sea_16,500,9156,0.07495739483757341,0.03848799005948533
sw_pacific,central_coral_sea,central_coral_sea_16,500,9157,1.5020709272774608,0.08551972221034623
sw_pacific,central_coral_sea,central_coral_sea_16,500,9158,0.8331853802351913,0.13775958434488683
sw_pacific,central_coral_sea,central_coral_sea_17,500,9159,3.435708904317834,0.6133222978039446
sw_pacific,central_coral_sea,central_coral_sea_17,500,9160,1.1882280158747736,0.002475087897315073
sw_pacific,central_coral_sea,central_coral_sea_17,500,9161,2.5694052161300815,0.04478129589540138
sw_pacific,central_coral_sea,central_coral_sea_17,500,9162,0.15520790094926346,1.249923211107475e-4
sw_pacific,central_coral_sea,central_coral_sea_17,500,9163,0.10726482606355661,0.00536395063172099
sw_pacific,central_coral_sea,central_coral_sea_17,500,9164,0.11142683307159117,1.8748848166612125e-4
sw_pacific,central_coral_sea,central_coral_sea_17,500,9165,0.4787504615067749,0.06967626951005128
sw_pacific,central_coral_sea,central_coral_sea_17,500,9166,2.9136599602956315,0.5250271315356567
sw_pacific,central_coral_sea,central_coral_sea_17,500,9167,0.5238939279142598,0.0026627338040437695
sw_pacific,central_coral_sea,central_coral_sea_18,500,9168,1.0152674871421057,0.06226443038589916
sw_pacific,central_coral_sea,central_coral_sea_18,500,9169,4.910489138387787,0.05744429074661676
sw_pacific,central_coral_sea,central_coral_sea_18,500,9170,0.21299629410184076,0.0012136450257285263
sw_pacific,central_coral_sea,central_coral_sea_18,500,9171,0.18034192309721278,0.009392649251852708
sw_pacific,central_coral_sea,central_coral_sea_18,500,9172,0.2589138467562917,0
sw_pacific,central_coral_sea,central_coral_sea_18,500,9173,0.2114214452035689,0.003185584476937055
sw_pacific,central_coral_sea,central_coral_sea_18,500,9174,2.6146435360667857,0.15868065910199547
sw_pacific,central_coral_sea,central_coral_sea_18,500,9175,2.617790216816676,0.007757615801972506
sw_pacific,central_coral_sea,central_coral_sea_18,500,9176,0.49393434734510017,0.012924120205971182
sw_pacific,central_coral_sea,central_coral_sea_18,500,9177,0.34455503673005977,0.012072062994992583
sw_pacific,central_coral_sea,central_coral_sea_19,500,9178,2.1016610714971193,0.07302339358763547
sw_pacific,central_coral_sea,central_coral_sea_19,500,9179,0.3090673727777026,0.10418451624766645
sw_pacific,central_coral_sea,central_coral_sea_19,500,9180,0.2469384006543794,0.024983769977100626
sw_pacific,central_coral_sea,central_coral_sea_19,500,9181,1.020213426080716,0.11254230993724833
sw_pacific,central_coral_sea,central_coral_sea_19,500,9182,0.441737824328935,0
sw_pacific,central_coral_sea,central_coral_sea_19,500,9183,1.5591593224288596,0
sw_pacific,central_coral_sea,central_coral_sea_19,500,9184,1.4381884989728386,0.04876323925284027
sw_pacific,central_coral_sea,central_coral_sea_19,500,9185,0.9911737726080654,0.003972468135214234
sw_pacific,central_coral_sea,central_coral_sea_19,500,9186,2.4697004672540066,0.09612627980027443
sw_pacific,central_coral_sea,central_coral_sea_19,500,9187,0.5763201804331466,0.0721828864950346
sw_pacific,central_coral_sea,central_coral_sea_19,500,9188,0.2986708148260927,0.023211810520006024
sw_pacific,central_coral_sea,central_coral_sea_19,500,9189,0.29579252860143296,0.06420832088208328
sw_pacific,central_coral_sea,central_coral_sea_19,500,9190,0.563991461939145,0.05720230646501765
sw_pacific,central_coral_sea,central_coral_sea_19,500,9191,0.7227643840330052,0.0019261608229469503
sw_pacific,central_coral_sea,central_coral_sea_2,500,9254,0.6414613103817656,0.011723178308563032
sw_pacific,central_coral_sea,central_coral_sea_2,500,9255,0.30157566311416856,0.011156981787656365
sw_pacific,central_coral_sea,central_coral_sea_2,500,9256,0.14564465366799256,0
sw_pacific,central_coral_sea,central_coral_sea_2,500,9257,0.139783053253504,0.012047764883527516
sw_pacific,central_coral_sea,central_coral_sea_2,500,9258,0.8028897767353393,0
sw_pacific,central_coral_sea,central_coral_sea_2,500,9259,0.9942660518963442,0
sw_pacific,central_coral_sea,central_coral_sea_2,500,9260,1.382407869897528,0
sw_pacific,central_coral_sea,central_coral_sea_2,500,9261,1.407812954007672,0.00512733563331212
sw_pacific,central_coral_sea,central_coral_sea_2,500,9262,1.4925739626930492,0.1078597983716609
sw_pacific,central_coral_sea,central_coral_sea_2,500,9263,0.9647736118794279,0.04686570885288539
sw_pacific,central_coral_sea,central_coral_sea_2,500,9264,3.6112145306165133,0.015287720300016914
sw_pacific,central_coral_sea,central_coral_sea_2,500,9265,1.8075411228196234,0.00512733563331212
sw_pacific,central_coral_sea,central_coral_sea_2,500,9266,0.6796710720538292,0.2148582190165969
sw_pacific,central_coral_sea,central_coral_sea_2,500,9267,0.7202271821177277,0
sw_pacific,central_coral_sea,central_coral_sea_20,500,9204,1.1679146769270115,0.05047502629620967
sw_pacific,central_coral_sea,central_coral_sea_20,500,9205,1.479752631335485,0.004308705196564836
sw_pacific,central_coral_sea,central_coral_sea_20,500,9206,1.2442977693578876,0.0786974318017373
sw_pacific,central_coral_sea,central_coral_sea_20,500,9207,1.0107400848951005,0.024718660501742405
sw_pacific,central_coral_sea,central_coral_sea_20,500,9208,0.47194485552736926,0.08856587124285661
sw_pacific,central_coral_sea,central_coral_sea_20,500,9209,0.720968497903514,0.02902122418389694
sw_pacific,central_coral_sea,central_coral_sea_20,500,9210,0.43998451001520655,7.944936270428467e-4
sw_pacific,central_coral_sea,central_coral_sea_20,500,9211,1.2609159884873697,0.0590295672578009
sw_pacific,central_coral_sea,central_coral_sea_21,500,9212,0.3842097511705127,0.004870504106160441
sw_pacific,central_coral_sea,central_coral_sea_21,500,9213,2.0822500131054675,0.06294117048476992
sw_pacific,central_coral_sea,central_coral_sea_21,500,9214,2.573383656071029,0.1023909820289134
sw_pacific,central_coral_sea,central_coral_sea_21,500,9215,0.5375315967010253,0.07935678366547087
sw_pacific,central_coral_sea,central_coral_sea_21,500,9216,1.243441453776338,0.009568741127253203
sw_pacific,central_coral_sea,central_coral_sea_21,500,9217,1.460956173953294,0.001984719783540799
sw_pacific,central_coral_sea,central_coral_sea_21,500,9218,1.039823581326166,0
sw_pacific,central_coral_sea,central_coral_sea_21,500,9219,1.6254258354112059,0.005717833408492189
sw_pacific,central_coral_sea,central_coral_sea_21,500,9220,3.9333337542708544,0.4092347789568011
sw_pacific,central_coral_sea,central_coral_sea_21,500,9221,3.889948714491453,0.15821281774332568
sw_pacific,central_coral_sea,central_coral_sea_21,500,9222,2.645362521658507,0.04836431669937389
sw_pacific,central_coral_sea,central_coral_sea_21,500,9223,0.2253613472219971,0.0029927775576369083
sw_pacific,central_coral_sea,central_coral_sea_21,500,9224,2.0816613296521935,0.02154352598282418
sw_pacific,central_coral_sea,central_coral_sea_21,500,9225,2.6231646630584255,0.017638283333249846
sw_pacific,central_coral_sea,central_coral_sea_22,500,9226,2.554607148810887,0.20989880294074864
sw_pacific,central_coral_sea,central_coral_sea_22,500,9227,3.1118084428160584,0.026119604778277808
sw_pacific,central_coral_sea,central_coral_sea_22,500,9228,1.9277899848933169,1.7206964640250195e-4
sw_pacific,central_coral_sea,central_coral_sea_22,500,9229,1.5769876085053647,0.009218528783230075
sw_pacific,central_coral_sea,central_coral_sea_22,500,9230,7.670870340368059,0.014159220760610807
sw_pacific,central_coral_sea,central_coral_sea_22,500,9231,13.39519453622377,0.601514707869507
sw_pacific,central_coral_sea,central_coral_sea_22,500,9232,1.0337119599707465,0.003650247906907679
sw_pacific,central_coral_sea,central_coral_sea_22,500,9233,4.425288773687143,0.09548627289681287
sw_pacific,central_coral_sea,central_coral_sea_22,500,9234,3.8566473581314966,0.055669105106697835
sw_pacific,central_coral_sea,central_coral_sea_22,500,9235,13.10686134370157,0.2058625892032376
sw_pacific,central_coral_sea,central_coral_sea_22,500,9236,0.16516297232108004,0
sw_pacific,central_coral_sea,central_coral_sea_22,500,9237,0.37475281308379454,0.004823775009587141
sw_pacific,central_coral_sea,central_coral_sea_22,500,9238,7.740810367730771,0.1406719761128793
sw_pacific,central_coral_sea,central_coral_sea_22,500,9239,6.37122163131897,0.07839785672925138
sw_pacific,central_coral_sea,central_coral_sea_22,500,9240,2.070129517491376,0.007671567086647842
sw_pacific,central_coral_sea,central_coral_sea_22,500,9241,0.6093732441375379,0.04870525432049856
sw_pacific,central_coral_sea,central_coral_sea_22,500,9242,7.732628454192494,0.025717964550606702
sw_pacific,central_coral_sea,central_coral_sea_22,500,9243,1.7056947001929155,0.0022098418448925337
sw_pacific,central_coral_sea,central_coral_sea_22,500,9244,2.130787593370503,0.0038305231495869467
sw_pacific,central_coral_sea,central_coral_sea_22,500,9245,1.9793428972271923,0.009854411892020168
sw_pacific,central_coral_sea,central_coral_sea_22,500,9246,4.441707181116793,0
sw_pacific,central_coral_sea,central_coral_sea_22,500,9247,6.197605981030126,0.0509907516594576
sw_pacific,central_coral_sea,central_coral_sea_22,500,9248,1.092074925724235,0.016330371504769046
sw_pacific,central_coral_sea,central_coral_sea_22,500,9249,0.4226818984333935,0.007792069048131648
sw_pacific,central_coral_sea,central_coral_sea_23,500,9250,1.2015270906254094,0.0856303798706423
sw_pacific,central_coral_sea,central_coral_sea_23,500,9251,0.30873785950512855,0.016616478262408092
sw_pacific,central_coral_sea,central_coral_sea_23,500,9252,0.16354529645628813,0.00691727707907788
sw_pacific,central_coral_sea,central_coral_sea_23,500,9253,0.31193652605529426,3.152169513059035e-4
sw_pacific,central_coral_sea,central_coral_sea_3,500,9268,0.3076770943629918,0.010969087274175528
sw_pacific,central_coral_sea,central_coral_sea_3,500,9269,2.529597698196011,0.003989583291376011
sw_pacific,central_coral_sea,central_coral_sea_3,500,9270,2.909561338815435,0.07954373388644428
sw_pacific,central_coral_sea,central_coral_sea_3,500,9271,1.9740784707518326,0.02529668661160689
sw_pacific,central_coral_sea,central_coral_sea_3,500,9272,4.55042062599832,0.055986117029636066
sw_pacific,central_coral_sea,central_coral_sea_3,500,9273,2.1567737789093173,0.020770597828010114
sw_pacific,central_coral_sea,central_coral_sea_3,500,9274,1.5375887720361698,0
sw_pacific,central_coral_sea,central_coral_sea_3,500,9275,0.9371101465702204,0
sw_pacific,central_coral_sea,central_coral_sea_4,500,9276,1.3575577933158516,0.010541524080065217
sw_pacific,central_coral_sea,central_coral_sea_4,500,9277,0.2622395150513818,0.01845630849889809
sw_pacific,central_coral_sea,central_coral_sea_4,500,9278,0.9928176171587662,0.031041986110884472
sw_pacific,central_coral_sea,central_coral_sea_4,500,9279,1.0601111321721786,0.010906572241214302
sw_pacific,central_coral_sea,central_coral_sea_4,500,9280,0.3378343898024177,0.005558411849707281
sw_pacific,central_coral_sea,central_coral_sea_4,500,9281,0.6627144698803066,0.007771458722395026
sw_pacific,central_coral_sea,central_coral_sea_4,500,9282,0.4554641488295046,0.04810292585345962
sw_pacific,central_coral_sea,central_coral_sea_4,500,9283,2.973938398495354,0.0027334099024903793
sw_pacific,central_coral_sea,central_coral_sea_4,500,9284,3.8764435196412825,0.008505266165641501
sw_pacific,central_coral_sea,central_coral_sea_4,500,9285,0.29101553216446807,0.007350860544127633
sw_pacific,central_coral_sea,central_coral_sea_5,500,9286,0.9451197205561037,0.004144537781616736
sw_pacific,central_coral_sea,central_coral_sea_5,500,9287,0.7348123120390118,0.1064652237290009
sw_pacific,central_coral_sea,central_coral_sea_5,500,9288,0.27447458209108705,0
sw_pacific,central_coral_sea,central_coral_sea_5,500,9289,0.41247576611791853,0.006391537080932529
sw_pacific,central_coral_sea,central_coral_sea_5,500,9290,1.7721604951381111,0.001986234067607117
sw_pacific,central_coral_sea,central_coral_sea_5,500,9291,0.9922819574693182,0.10727795743102204
sw_pacific,central_coral_sea,central_coral_sea_5,500,9292,0.35264715552878,0.010209047464059812
sw_pacific,central_coral_sea,central_coral_sea_5,500,9293,0.8107807418421237,0.1286437655946841
sw_pacific,central_coral_sea,central_coral_sea_5,500,9294,0.24630921207035233,0.035414844757104776
sw_pacific,central_coral_sea,central_coral_sea_5,500,9295,0.2577329498741249,0.01565509310274443
sw_pacific,central_coral_sea,central_coral_sea_5,500,9296,0.4088744621451945,0.02126375425911335
sw_pacific,central_coral_sea,central_coral_sea_5,500,9297,0.6727579533847866,0.09347826742556617
sw_pacific,central_coral_sea,central_coral_sea_5,500,9298,0.5659136042243632,0.04491902739671807
sw_pacific,central_coral_sea,central_coral_sea_5,500,9299,0.8915374710393809,0.17291684400286278
sw_pacific,central_coral_sea,central_coral_sea_5,500,9300,3.3335774768848725,0.00810767418099447
sw_pacific,central_coral_sea,central_coral_sea_5,500,9301,2.466771094241342,0
sw_pacific,central_coral_sea,central_coral_sea_6,500,9302,0.1334335922262512,1.0278061660256835e-4
sw_pacific,central_coral_sea,central_coral_sea_6,500,9303,0.9078551312446006,0.0051784118876110185
sw_pacific,central_coral_sea,central_coral_sea_6,500,9304,0.19116258119294313,0.0028420388544299125
sw_pacific,central_coral_sea,central_coral_sea_6,500,9305,2.971271757853419,0.0028602708509759345
sw_pacific,central_coral_sea,central_coral_sea_7,500,9306,3.646594446021237,0.140230912121534
sw_pacific,central_coral_sea,central_coral_sea_7,500,9307,3.550597344903987,0.08780028259494611
sw_pacific,central_coral_sea,central_coral_sea_7,500,9308,0.32430083680292304,0.05842004310228197
sw_pacific,central_coral_sea,central_coral_sea_7,500,9309,0.27624690961673903,0.02728106148612048
sw_pacific,central_coral_sea,central_coral_sea_7,500,9310,1.913235594313414,0.07351483497279705
sw_pacific,central_coral_sea,central_coral_sea_7,500,9311,0.21306831088150616,0.021277004352243428
sw_pacific,central_coral_sea,central_coral_sea_7,500,9312,0.18981060283359197,0.016929936309622813
sw_pacific,central_coral_sea,central_coral_sea_7,500,9313,2.1688481074832877,0.10041702218549316
sw_pacific,central_coral_sea,central_coral_sea_7,500,9314,2.147546205558242,0.06210723725885136
sw_pacific,central_coral_sea,central_coral_sea_7,500,9315,0.32314994185110457,0.05105881590615946
sw_pacific,central_coral_sea,central_coral_sea_7,500,9316,1.876715627101796,0.12926249817590224
sw_pacific,central_coral_sea,central_coral_sea_7,500,9317,0.4214543720275335,0.05547031089913958
sw_pacific,central_coral_sea,central_coral_sea_7,500,9318,2.762504799526024,0.08974215402352605
sw_pacific,central_coral_sea,central_coral_sea_7,500,9319,3.590844138053377,0.03573068254101531
sw_pacific,central_coral_sea,central_coral_sea_7,500,9320,1.6156156481514818,0.055150435260273495
sw_pacific,central_coral_sea,central_coral_sea_7,500,9321,0.7818315092139917,0
sw_pacific,central_coral_sea,central_coral_sea_7,500,9322,0.9799180823934898,0
sw_pacific,central_coral_sea,central_coral_sea_7,500,9323,4.074966515076404,0.012350335029211497
sw_pacific,central_coral_sea,central_coral_sea_7,500,9324,14.583625528307033,0.055231590227439537
sw_pacific,central_coral_sea,central_coral_sea_7,500,9325,2.803228592279451,0.21595814153835818
sw_pacific,central_coral_sea,central_coral_sea_7,500,9326,0.4354519885624919,0.008576251039645606
sw_pacific,central_coral_sea,central_coral_sea_7,500,9327,0.5573396924681795,0.03051569257844601
sw_pacific,central_coral_sea,central_coral_sea_7,500,9328,0.7662077525341017,0.039698436281338116
sw_pacific,central_coral_sea,central_coral_sea_7,500,9329,4.533452787174341,0.009951166919559667
sw_pacific,central_coral_sea,central_coral_sea_7,500,9330,0.3962116512446167,6.064926632465025e-4
sw_pacific,central_coral_sea,central_coral_sea_7,500,9331,0.25707196095329504,0.028989627111088042
sw_pacific,central_coral_sea,central_coral_sea_7,500,9332,0.4357866257464389,0
sw_pacific,central_coral_sea,central_coral_sea_8,500,9333,1.9323449391640222,0.04288125519822804
sw_pacific,central_coral_sea,central_coral_sea_8,500,9334,0.38338625283764527,0.03958696119755463
sw_pacific,central_coral_sea,central_coral_sea_8,500,9335,0.3637603291812851,0.017854461114945243
sw_pacific,central_coral_sea,central_coral_sea_8,500,9336,3.884227171660906,0.4077739861113367
sw_pacific,central_coral_sea,central_coral_sea_8,500,9337,0.34732677904258513,0
sw_pacific,central_coral_sea,central_coral_sea_8,500,9338,0.3660264662858482,0.02179307714942537
sw_pacific,central_coral_sea,central_coral_sea_8,500,9339,0.9797881482058081,0.18313092267120432
sw_pacific,central_coral_sea,central_coral_sea_8,500,9340,0.7770064274065677,0.003433373492171225
sw_pacific,central_coral_sea,central_coral_sea_8,500,9341,0.4263536466371777,0.06945693704079332
sw_pacific,central_coral_sea,central_coral_sea_8,500,9342,3.219146705817009,0.2051437404335354
sw_pacific,central_coral_sea,central_coral_sea_9,500,9343,0.1510977969750046,0.005673933472315274
sw_pacific,central_coral_sea,central_coral_sea_9,500,9344,0.2870039479518889,8.617410393129672e-4
sw_pacific,central_coral_sea,central_coral_sea_9,500,9345,0.5389914125233947,9.949109067674917e-4
sw_pacific,central_coral_sea,central_coral_sea_9,500,9346,0.1414156127712429,0.01513665565221998
sw_pacific,central_coral_sea,central_coral_sea_9,500,9347,1.4837714469981995,0
sw_pacific,central_coral_sea,central_coral_sea_9,500,9348,0.37735879133984224,8.617410393129672e-4
sw_pacific,central_coral_sea,central_coral_sea_9,500,9349,0.768830651716379,0.050312694555957334
sw_pacific,central_coral_sea,central_coral_sea_9,500,9350,0.10253306694237899,0
sw_pacific,central_gbr,central_gbr_1,500,9406,0.18955021225837484,0.001600818013607076
sw_pacific,central_gbr,central_gbr_1,500,9407,0.13808111052625802,0.013352230810382917
sw_pacific,central_gbr,central_gbr_1,500,9408,0.19608956165164693,0
sw_pacific,central_gbr,central_gbr_1,500,9409,0.22402142807045805,0.054034480370277305
sw_pacific,central_gbr,central_gbr_1,500,9410,1.1734188632486533,0
sw_pacific,central_gbr,central_gbr_1,500,9411,0.04330795575305716,7.384128606679183e-4
sw_pacific,central_gbr,central_gbr_1,500,9412,1.0314931166766739,0.04978538465200373
sw_pacific,central_gbr,central_gbr_1,500,9413,0.527539320161381,0.29011987495856906
sw_pacific,central_gbr,central_gbr_10,500,9351,0.09783587461142075,0.017121699175798
sw_pacific,central_gbr,central_gbr_10,500,9352,0.0018032730372754184,0.004867894752921328
sw_pacific,central_gbr,central_gbr_10,500,9353,1.131053799027784,0.03414886078908499
sw_pacific,central_gbr,central_gbr_10,500,9354,0.02407823706284235,0
sw_pacific,central_gbr,central_gbr_10,500,9355,0.009495061667824588,0.0069514543282050605
sw_pacific,central_gbr,central_gbr_10,500,9356,0.19235596759786056,0.005277499697131826
sw_pacific,central_gbr,central_gbr_10,500,9357,0.018588227977289543,0
sw_pacific,central_gbr,central_gbr_10,500,9358,0.25534072460914164,0.009276501973483293
sw_pacific,central_gbr,central_gbr_11,500,9359,0.29463707279378476,0.008230960960016707
sw_pacific,central_gbr,central_gbr_11,500,9360,0.2274847009157363,0
sw_pacific,central_gbr,central_gbr_11,500,9361,0.5745932944665119,0.031615196053982386
sw_pacific,central_gbr,central_gbr_11,500,9362,0.12838552409398926,0.048479723158051394
sw_pacific,central_gbr,central_gbr_12,500,9363,0.4069585515885452,0.015286456342143848
sw_pacific,central_gbr,central_gbr_12,500,9364,0.21900761130462293,0.005827905813685339
sw_pacific,central_gbr,central_gbr_12,500,9365,1.44398013329897,0.011805037281946304
sw_pacific,central_gbr,central_gbr_13,500,9366,0.04321124834358759,0.014580129502722214
sw_pacific,central_gbr,central_gbr_13,500,9367,0.08088145254415421,0.003999238863245469
sw_pacific,central_gbr,central_gbr_13,500,9368,0.6168126157688312,0.003935719655059908
sw_pacific,central_gbr,central_gbr_13,500,9369,0.04161857310256055,0.001379151528038415
sw_pacific,central_gbr,central_gbr_13,500,9370,0.4870329404317148,0.014488330958374979
sw_pacific,central_gbr,central_gbr_13,500,9371,1.59200856886344,0.027074044204155687
sw_pacific,central_gbr,central_gbr_13,500,9372,1.0305378682931452,0.01128050788882797
sw_pacific,central_gbr,central_gbr_13,500,9373,8.800700420056561,0.003935719655059908
sw_pacific,central_gbr,central_gbr_13,500,9374,0.09930116308164878,0.0011510566833262692
sw_pacific,central_gbr,central_gbr_13,500,9375,0.3827392023838018,0.03637072198239783
sw_pacific,central_gbr,central_gbr_13,500,9376,0.9652332139327577,0
sw_pacific,central_gbr,central_gbr_13,500,9377,0.421446546710768,0.02212768217203868
sw_pacific,central_gbr,central_gbr_13,500,9378,1.61144826812702,0.01625071106002059
sw_pacific,central_gbr,central_gbr_13,500,9379,0.08176484649010121,0.005365193524666571
sw_pacific,central_gbr,central_gbr_13,500,9380,0.1809698274061115,0
sw_pacific,central_gbr,central_gbr_13,500,9381,0.1905978880437605,2.4017773586626484e-4
sw_pacific,central_gbr,central_gbr_13,500,9382,0.06199215074482489,0
